endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-15;null;null;null;null
1902-07-15;null;null;null;null
1903-07-15;null;null;null;null
1904-07-15;null;null;null;null
1905-07-15;null;null;null;null
1906-07-15;null;null;null;null
1907-07-15;null;null;null;null
1908-07-15;null;null;null;null
1909-07-15;null;null;null;null
1910-07-15;null;null;null;null
1911-07-15;null;null;null;null
1912-07-15;null;null;null;null
1913-07-15;null;null;null;null
1914-07-15;null;null;null;null
1915-07-15;null;null;null;null
1916-07-15;null;null;null;null
1917-07-15;null;null;null;null
1918-07-15;null;null;null;null
1919-07-15;null;null;null;null
1920-07-15;null;null;null;null
1921-07-15;null;null;null;null
1922-07-15;null;null;null;null
1923-07-15;null;null;null;null
1924-07-15;null;null;null;null
1925-07-15;null;null;null;null
1926-07-15;null;null;null;null
1927-07-15;null;null;null;null
1928-07-15;null;null;null;null
1929-07-15;null;null;null;null
1930-07-15;null;null;null;null
1931-07-15;null;null;null;null
1932-07-15;null;null;null;null
1933-07-15;null;null;null;null
1934-07-15;null;null;null;null
1935-07-15;null;null;null;null
1936-07-15;null;null;null;null
1937-07-15;null;null;null;null
1938-07-15;null;null;null;null
1939-07-15;null;null;null;null
1940-07-15;null;null;null;null
1941-07-15;null;null;null;null
1942-07-15;null;null;null;null
1943-07-15;null;null;null;null
1944-07-15;null;null;null;null
1945-07-15;null;null;null;null
1946-07-15;null;null;null;null
1947-07-15;null;null;null;null
1948-07-15;null;null;null;null
1949-07-15;1;11;0;9
1950-07-15;7;27;0;21
1951-07-15;0;17;0;7
1952-07-15;4;20;0;13
1953-07-15;0;15;0;17
1954-07-15;0;8;0;37
1955-07-15;0;10;0;28
1956-07-15;0;13;0;38
1957-07-15;7;25;0;11
1958-07-15;3;20;0;12
1959-07-15;2;13;0;12
1960-07-15;0;11;0;19
1961-07-15;1;17;0;13
1962-07-15;1;12;0;20
1963-07-15;1;10;0;39
1964-07-15;0;18;0;31
1965-07-15;2;16;0;17
1966-07-15;0;14;0;19
1967-07-15;3;12;0;14
1968-07-15;4;29;0;14
1969-07-15;1;18;0;26
1970-07-15;0;16;0;21
1971-07-15;0;14;0;21
1972-07-15;0;8;0;25
1973-07-15;0;11;0;9
1974-07-15;1;6;0;6
1975-07-15;0;14;0;0
1976-07-15;0;17;0;17
1977-07-15;0;18;0;13
1978-07-15;0;3;0;18
1979-07-15;0;15;0;25
1980-07-15;1;5;0;24
1981-07-15;0;19;0;18
1982-07-15;0;12;0;29
1983-07-15;0;21;0;7
1984-07-15;2;10;0;15
1985-07-15;0;7;0;34
1986-07-15;0;16;0;35
1987-07-15;1;14;0;36
1988-07-15;2;10;0;2
1989-07-15;0;5;0;6
1990-07-15;0;11;0;12
1991-07-15;0;15;0;21
1992-07-15;0;9;0;7
1993-07-15;0;20;0;15
1994-07-15;3;23;0;6
1995-07-15;0;24;0;13
1996-07-15;3;19;0;36
1997-07-15;0;18;0;19
1998-07-15;2;18;0;7
1999-07-15;3;21;0;11
2000-07-15;7;35;0;14
2001-07-15;1;22;0;13
2002-07-15;7;31;0;10
2003-07-15;9;39;0;24
2004-07-15;0;9;0;15
2005-07-15;4;28;0;23
2006-07-15;4;26;0;23
2007-07-15;3;31;0;3
2008-07-15;2;24;0;4
2009-07-15;1;14;0;18
2010-07-15;6;22;0;33
2011-07-15;0;18;0;15
2012-07-15;7;30;0;17
2013-07-15;3;18;0;25
2014-07-15;2;18;0;12
2015-07-15;6;26;0;3
2016-07-15;1;20;0;10
2017-07-15;6;30;0;18
2018-07-15;0;27;0;17
2019-07-15;6;30;0;5
2020-07-15;0;12;0;0
2021-07-15;8;33;0;8
2022-07-15;6;27;0;0
2023-07-15;6;24;0;5
2024-07-15;7;35;1;2
