endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-25;1;44;0;7
1952-09-25;12;45;0;13
1953-09-25;0;37;0;17
1954-09-25;0;34;0;37
1955-09-25;0;23;0;28
1956-09-25;0;32;0;38
1957-09-25;7;34;0;11
1958-09-25;6;41;0;12
1959-09-25;3;31;0;12
1960-09-25;2;26;0;19
1961-09-25;3;44;0;13
1962-09-25;5;43;0;20
1963-09-25;2;38;0;39
1964-09-25;2;48;0;31
1965-09-25;2;23;0;17
1966-09-25;1;22;0;19
1967-09-25;4;36;0;14
1968-09-25;4;33;0;14
1969-09-25;3;38;0;26
1970-09-25;0;32;0;21
1971-09-25;2;37;0;21
1972-09-25;1;25;0;25
1973-09-25;0;35;0;9
1974-09-25;5;25;0;6
1975-09-25;0;24;0;0
1976-09-25;2;24;0;17
1977-09-25;0;26;0;13
1978-09-25;0;9;0;18
1979-09-25;0;23;0;25
1980-09-25;1;19;0;24
1981-09-25;1;34;0;18
1982-09-25;0;23;0;29
1983-09-25;7;55;0;7
1984-09-25;2;19;0;15
1985-09-25;1;36;0;34
1986-09-25;0;39;0;35
1987-09-25;2;30;0;36
1988-09-25;7;36;0;2
1989-09-25;0;16;0;6
1990-09-25;1;39;0;12
1991-09-25;0;25;0;21
1992-09-25;16;53;0;7
1993-09-25;5;45;0;15
1994-09-25;15;60;0;6
1995-09-25;1;52;0;13
1996-09-25;3;29;0;36
1997-09-25;0;43;0;19
1998-09-25;8;44;0;7
1999-09-25;4;33;0;11
2000-09-25;13;60;0;14
2001-09-25;13;54;0;13
2002-09-25;8;52;0;10
2003-09-25;24;85;0;24
2004-09-25;1;36;0;15
2005-09-25;9;49;0;23
2006-09-25;12;47;0;23
2007-09-25;13;63;0;3
2008-09-25;2;49;0;4
2009-09-25;2;41;0;18
2010-09-25;10;40;0;33
2011-09-25;4;44;0;15
2012-09-25;11;55;0;17
2013-09-25;15;47;0;25
2014-09-25;2;34;0;12
2015-09-25;26;60;0;3
2016-09-25;1;53;0;10
2017-09-25;14;59;0;18
2018-09-25;8;73;0;17
2019-09-25;14;72;0;5
2020-09-25;2;43;0;0
2021-09-25;10;60;0;8
2022-09-25;17;67;0;0
2023-09-25;13;63;1;5
2024-09-25;32;88;1;2
