endDate;heatDays;summerDays;tropicalNights;iceDays
1949-04-07;0;0;0;9
1950-04-07;0;0;0;21
1951-04-07;0;0;0;7
1952-04-07;0;0;0;13
1953-04-07;0;0;0;17
1954-04-07;0;0;0;37
1955-04-07;0;1;0;28
1956-04-07;0;0;0;38
1957-04-07;0;0;0;11
1958-04-07;0;0;0;12
1959-04-07;0;0;0;12
1960-04-07;0;0;0;19
1961-04-07;0;0;0;13
1962-04-07;0;0;0;20
1963-04-07;0;0;0;39
1964-04-07;0;0;0;31
1965-04-07;0;0;0;17
1966-04-07;0;0;0;19
1967-04-07;0;0;0;14
1968-04-07;0;0;0;14
1969-04-07;0;0;0;26
1970-04-07;0;0;0;21
1971-04-07;0;0;0;21
1972-04-07;0;0;0;25
1973-04-07;0;0;0;9
1974-04-07;0;0;0;6
1975-04-07;0;0;0;0
1976-04-07;0;0;0;17
1977-04-07;0;0;0;13
1978-04-07;0;0;0;18
1979-04-07;0;0;0;25
1980-04-07;0;0;0;24
1981-04-07;0;0;0;18
1982-04-07;0;0;0;29
1983-04-07;0;0;0;7
1984-04-07;0;0;0;15
1985-04-07;0;0;0;34
1986-04-07;0;0;0;34
1987-04-07;0;0;0;36
1988-04-07;0;0;0;2
1989-04-07;0;0;0;6
1990-04-07;0;0;0;12
1991-04-07;0;0;0;21
1992-04-07;0;0;0;7
1993-04-07;0;0;0;15
1994-04-07;0;0;0;6
1995-04-07;0;0;0;13
1996-04-07;0;0;0;36
1997-04-07;0;0;0;19
1998-04-07;0;0;0;7
1999-04-07;0;0;0;11
2000-04-07;0;0;0;14
2001-04-07;0;0;0;13
2002-04-07;0;0;0;10
2003-04-07;0;0;0;23
2004-04-07;0;0;0;15
2005-04-07;0;0;0;23
2006-04-07;0;0;0;23
2007-04-07;0;0;0;3
2008-04-07;0;0;0;4
2009-04-07;0;0;0;18
2010-04-07;0;0;0;33
2011-04-07;0;0;0;15
2012-04-07;0;0;0;17
2013-04-07;0;0;0;25
2014-04-07;0;0;0;12
2015-04-07;0;0;0;3
2016-04-07;0;1;0;10
2017-04-07;0;0;0;18
2018-04-07;0;0;0;17
2019-04-07;0;0;0;5
2020-04-07;0;0;0;0
2021-04-07;0;0;0;8
2022-04-07;0;0;0;0
2023-04-07;0;0;0;5
2024-04-07;null;null;null;null
