endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-04;4;33;0;9
1950-12-04;15;57;0;21
1951-12-04;1;44;0;7
1952-12-04;12;45;0;14
1953-12-04;0;37;0;17
1954-12-04;0;34;0;39
1955-12-04;0;23;0;29
1956-12-04;0;33;0;44
1957-12-04;7;34;0;12
1958-12-04;6;41;0;13
1959-12-04;3;31;0;12
1960-12-04;2;26;0;19
1961-12-04;3;46;0;13
1962-12-04;5;43;0;26
1963-12-04;2;38;0;39
1964-12-04;2;48;0;32
1965-12-04;2;23;0;24
1966-12-04;1;22;0;20
1967-12-04;4;39;0;15
1968-12-04;4;33;0;18
1969-12-04;3;38;0;28
1970-12-04;0;32;0;21
1971-12-04;2;38;0;24
1972-12-04;1;25;0;25
1973-12-04;0;35;0;15
1974-12-04;5;25;0;6
1975-12-04;0;24;0;2
1976-12-04;2;24;0;17
1977-12-04;0;27;0;18
1978-12-04;0;10;0;23
1979-12-04;0;23;0;25
1980-12-04;1;19;0;32
1981-12-04;1;34;0;19
1982-12-04;0;23;0;29
1983-12-04;7;55;0;13
1984-12-04;2;19;0;15
1985-12-04;1;36;0;42
1986-12-04;0;39;0;35
1987-12-04;2;30;0;36
1988-12-04;7;36;0;5
1989-12-04;0;16;0;9
1990-12-04;1;39;0;14
1991-12-04;0;25;0;22
1992-12-04;16;53;0;7
1993-12-04;5;45;0;30
1994-12-04;15;60;0;8
1995-12-04;1;52;0;16
1996-12-04;3;29;0;36
1997-12-04;0;43;0;21
1998-12-04;8;44;0;13
1999-12-04;4;34;0;15
2000-12-04;13;60;0;14
2001-12-04;13;54;0;15
2002-12-04;8;52;0;10
2003-12-04;24;85;0;24
2004-12-04;1;36;0;15
2005-12-04;9;49;0;28
2006-12-04;12;47;0;23
2007-12-04;13;63;0;4
2008-12-04;2;49;0;4
2009-12-04;2;42;0;18
2010-12-04;10;40;0;36
2011-12-04;4;44;0;16
2012-12-04;11;55;0;17
2013-12-04;15;47;0;25
2014-12-04;2;34;0;12
2015-12-04;26;60;0;3
2016-12-04;1;53;0;10
2017-12-04;14;59;0;18
2018-12-04;8;73;0;18
2019-12-04;14;72;0;5
2020-12-04;2;43;0;1
2021-12-04;10;60;0;8
2022-12-04;17;67;0;0
2023-12-04;13;67;1;6
