endDate;heatDays;summerDays;tropicalNights;iceDays
1998-03-03;0;0;0;1
1999-03-03;0;0;0;10
2000-03-03;0;0;0;15
2001-03-03;0;0;0;9
2002-03-03;0;0;0;12
2003-03-03;0;0;0;11
2004-03-03;0;0;0;10
2005-03-03;0;0;0;16
2006-03-03;0;0;0;17
2007-03-03;0;0;0;0
2008-03-03;0;0;0;5
2009-03-03;0;0;0;16
2010-03-03;0;0;0;23
2011-03-03;0;0;0;7
2012-03-03;0;0;0;16
2013-03-03;0;0;0;12
2014-03-03;0;0;0;1
2015-03-03;0;0;0;3
2016-03-03;0;0;0;7
2017-03-03;0;0;0;15
2018-03-03;0;0;0;7
2019-03-03;0;0;0;7
2020-03-03;0;0;0;0
2021-03-03;0;0;0;9
2022-03-03;0;0;0;0
2023-03-03;0;0;0;2
