endDate;heatDays;summerDays;tropicalNights;iceDays
1998-01-18;0;0;0;0
1999-01-18;0;0;0;1
2000-01-18;0;0;0;10
2001-01-18;0;0;0;7
2002-01-18;0;0;0;10
2003-01-18;0;0;0;7
2004-01-18;0;0;0;5
2005-01-18;0;0;0;0
2006-01-18;0;0;0;9
2007-01-18;0;0;0;0
2008-01-18;0;0;0;4
2009-01-18;0;0;0;14
2010-01-18;0;0;0;9
2011-01-18;0;0;0;5
2012-01-18;0;0;0;1
2013-01-18;0;0;0;3
2014-01-18;0;0;0;0
2015-01-18;0;0;0;0
2016-01-18;0;0;0;4
2017-01-18;0;0;0;9
2018-01-18;0;0;0;1
2019-01-18;0;0;0;2
2020-01-18;0;0;0;0
2021-01-18;0;0;0;6
2022-01-18;0;0;0;0
2023-01-18;0;0;0;0
