endDate;heatDays;summerDays;tropicalNights;iceDays
1998-07-21;5;29;0;1
1999-07-21;4;28;0;10
2000-07-21;6;34;0;15
2001-07-21;5;32;1;9
2002-07-21;11;37;0;12
2003-07-21;16;48;0;11
2004-07-21;1;20;0;10
2005-07-21;7;34;0;17
2006-07-21;11;30;0;18
2007-07-21;11;40;0;0
2008-07-21;7;35;0;5
2009-07-21;8;28;0;16
2010-07-21;14;34;0;26
2011-07-21;5;39;0;7
2012-07-21;12;41;0;16
2013-07-21;6;36;0;14
2014-07-21;6;30;0;1
2015-07-21;16;42;0;3
2016-07-21;9;38;0;7
2017-07-21;19;46;0;15
2018-07-21;null;null;null;null
2019-07-21;11;39;0;7
2020-07-21;2;19;0;0
2021-07-21;13;39;0;9
2022-07-21;8;41;0;0
2023-07-21;11;31;0;2
