endDate;heatDays;summerDays;tropicalNights;iceDays
1998-07-15;4;26;0;1
1999-07-15;3;25;0;10
2000-07-15;6;34;0;15
2001-07-15;3;29;1;9
2002-07-15;11;34;0;12
2003-07-15;13;42;0;11
2004-07-15;1;15;0;10
2005-07-15;6;29;0;17
2006-07-15;9;25;0;18
2007-07-15;5;34;0;0
2008-07-15;7;33;0;5
2009-07-15;5;24;0;16
2010-07-15;11;28;0;26
2011-07-15;5;37;0;7
2012-07-15;12;39;0;16
2013-07-15;6;30;0;14
2014-07-15;4;24;0;1
2015-07-15;11;36;0;3
2016-07-15;8;35;0;7
2017-07-15;17;42;0;15
2018-07-15;null;null;null;null
2019-07-15;10;34;0;7
2020-07-15;2;18;0;0
2021-07-15;13;36;0;9
2022-07-15;6;35;0;0
2023-07-15;8;25;0;2
