endDate;heatDays;summerDays;tropicalNights;iceDays
1998-06-25;4;17;0;1
1999-06-25;0;12;0;10
2000-06-25;4;27;0;15
2001-06-25;0;16;1;9
2002-06-25;10;19;0;12
2003-06-25;10;33;0;11
2004-06-25;1;7;0;10
2005-06-25;4;21;0;17
2006-06-25;5;12;0;18
2007-06-25;3;27;0;0
2008-06-25;4;17;0;5
2009-06-25;4;16;0;16
2010-06-25;3;12;0;26
2011-06-25;1;23;0;7
2012-06-25;4;25;0;16
2013-06-25;6;18;0;14
2014-06-25;4;15;0;1
2015-06-25;3;20;0;3
2016-06-25;3;19;0;7
2017-06-25;10;27;0;15
2018-06-25;null;null;null;null
2019-06-25;4;21;0;7
2020-06-25;0;6;0;0
2021-06-25;7;19;0;9
2022-06-25;2;23;0;0
2023-06-25;4;10;0;2
