endDate;heatDays;summerDays;tropicalNights;iceDays
1998-07-27;7;34;0;1
1999-07-27;4;29;0;10
2000-07-27;6;38;0;15
2001-07-27;5;33;1;9
2002-07-27;12;40;0;12
2003-07-27;18;54;0;11
2004-07-27;4;24;0;10
2005-07-27;7;36;0;17
2006-07-27;15;36;0;18
2007-07-27;12;46;0;0
2008-07-27;7;36;0;5
2009-07-27;11;33;0;16
2010-07-27;16;37;0;26
2011-07-27;5;39;0;7
2012-07-27;12;43;0;16
2013-07-27;10;42;0;14
2014-07-27;6;34;0;1
2015-07-27;20;47;0;3
2016-07-27;11;44;0;7
2017-07-27;22;49;0;15
2018-07-27;null;null;null;null
2019-07-27;15;45;0;7
2020-07-27;2;23;0;0
2021-07-27;13;45;0;9
2022-07-27;12;47;0;0
2023-07-27;11;33;0;2
