endDate;heatDays;summerDays;tropicalNights;iceDays
1998-09-18;15;56;1;1
1999-09-18;5;47;0;10
2000-09-18;12;62;0;15
2001-09-18;18;61;1;9
2002-09-18;12;56;0;12
2003-09-18;37;86;0;11
2004-09-18;6;50;0;10
2005-09-18;11;54;0;17
2006-09-18;17;52;0;18
2007-09-18;14;66;0;0
2008-09-18;9;68;0;5
2009-09-18;16;61;0;16
2010-09-18;17;52;0;26
2011-09-18;14;70;0;7
2012-09-18;21;75;0;16
2013-09-18;23;69;0;14
2014-09-18;7;48;0;1
2015-09-18;36;72;0;3
2016-09-18;14;85;0;7
2017-09-18;33;76;0;15
2018-09-18;null;null;null;null
2019-09-18;19;75;0;7
2020-09-18;11;61;0;0
2021-09-18;18;67;0;9
2022-09-18;16;75;0;0
