endDate;heatDays;summerDays;tropicalNights;iceDays
1998-08-16;14;50;1;1
1999-08-16;5;40;0;10
2000-08-16;6;47;0;15
2001-08-16;13;49;1;9
2002-08-16;12;49;0;12
2003-08-16;31;71;0;11
2004-08-16;4;38;0;10
2005-08-16;11;43;0;17
2006-08-16;17;42;0;18
2007-08-16;13;58;0;0
2008-08-16;8;54;0;5
2009-08-16;13;48;0;16
2010-08-16;17;46;0;26
2011-08-16;6;48;0;7
2012-08-16;16;55;0;16
2013-08-16;22;59;0;14
2014-08-16;7;44;0;1
2015-08-16;31;60;0;3
2016-08-16;13;59;0;7
2017-08-16;29;65;0;15
2018-08-16;null;null;null;null
2019-08-16;18;57;0;7
2020-08-16;9;40;0;0
2021-08-16;18;58;0;9
2022-08-16;14;60;0;0
