endDate;heatDays;summerDays;tropicalNights;iceDays
1998-05-06;0;0;0;1
1999-05-06;0;0;0;10
2000-05-06;0;3;0;15
2001-05-06;0;3;0;9
2002-05-06;0;2;0;12
2003-05-06;0;4;0;11
2004-05-06;0;0;0;10
2005-05-06;0;3;0;17
2006-05-06;0;0;0;18
2007-05-06;0;2;0;0
2008-05-06;0;0;0;5
2009-05-06;0;0;0;16
2010-05-06;0;1;0;26
2011-05-06;0;2;0;7
2012-05-06;0;6;0;16
2013-05-06;0;5;0;14
2014-05-06;0;0;0;1
2015-05-06;0;2;0;3
2016-05-06;0;2;0;7
2017-05-06;0;0;0;15
2018-05-06;0;8;0;7
2019-05-06;0;0;0;7
2020-05-06;0;0;0;0
2021-05-06;0;0;0;9
2022-05-06;0;0;0;0
2023-05-06;0;1;0;2
