endDate;heatDays;summerDays;tropicalNights;iceDays
1998-09-29;15;56;1;1
1999-09-29;5;48;0;10
2000-09-29;12;62;0;15
2001-09-29;18;61;1;9
2002-09-29;12;56;0;12
2003-09-29;37;92;0;11
2004-09-29;6;50;0;10
2005-09-29;11;54;0;17
2006-09-29;17;52;0;18
2007-09-29;14;66;0;0
2008-09-29;9;68;0;5
2009-09-29;16;61;0;16
2010-09-29;17;52;0;26
2011-09-29;14;71;0;7
2012-09-29;21;75;0;16
2013-09-29;23;70;0;14
2014-09-29;7;50;0;1
2015-09-29;36;73;0;3
2016-09-29;14;85;0;7
2017-09-29;33;76;0;15
2018-09-29;null;null;null;null
2019-09-29;19;75;0;7
2020-09-29;11;61;0;0
2021-09-29;18;69;0;9
2022-09-29;16;75;0;0
