endDate;heatDays;summerDays;tropicalNights;iceDays
1998-12-24;0;0;0;0
1999-12-24;0;0;0;0
2000-12-24;0;0;0;0
2001-12-24;0;0;0;0
2002-12-24;0;0;0;0
2003-12-24;0;0;0;0
2004-12-24;0;0;0;0
2005-12-24;0;0;0;0
2006-12-24;0;0;0;0
2007-12-24;0;0;0;0
2008-12-24;0;0;0;0
2009-12-24;0;0;0;0
2010-12-24;0;0;0;0
2011-12-24;0;0;0;0
2012-12-24;0;0;0;0
2013-12-24;0;0;0;0
2014-12-24;0;0;0;0
2015-12-24;0;0;0;0
2016-12-24;0;0;0;0
2017-12-24;0;0;0;0
2018-12-24;0;0;0;0
2019-12-24;0;0;0;0
2020-12-24;0;0;0;0
2021-12-24;0;0;0;0
2022-12-24;0;0;0;0
