endDate;heatDays;summerDays;tropicalNights;iceDays
1998-07-05;4;23;0;1
1999-07-05;2;20;0;10
2000-07-05;6;31;0;15
2001-07-05;1;22;1;9
2002-07-05;10;26;0;12
2003-07-05;13;38;0;11
2004-07-05;1;11;0;10
2005-07-05;6;27;0;17
2006-07-05;7;17;0;18
2007-07-05;4;30;0;0
2008-07-05;6;26;0;5
2009-07-05;4;20;0;16
2010-07-05;5;20;0;26
2011-07-05;2;28;0;7
2012-07-05;9;32;0;16
2013-07-05;6;22;0;14
2014-07-05;4;20;0;1
2015-07-05;6;27;0;3
2016-07-05;6;27;0;7
2017-07-05;11;33;0;15
2018-07-05;null;null;null;null
2019-07-05;9;31;0;7
2020-07-05;1;12;0;0
2021-07-05;9;26;0;9
2022-07-05;5;32;0;0
2023-07-05;4;16;0;2
