endDate;heatDays;summerDays;tropicalNights;iceDays
1998-05-30;0;4;0;1
1999-05-30;0;3;0;10
2000-05-30;0;10;0;15
2001-05-30;0;10;0;9
2002-05-30;0;6;0;12
2003-05-30;3;12;0;11
2004-05-30;0;2;0;10
2005-05-30;3;8;0;17
2006-05-30;0;1;0;18
2007-05-30;1;13;0;0
2008-05-30;2;4;0;5
2009-05-30;2;11;0;16
2010-05-30;0;3;0;26
2011-05-30;0;12;0;7
2012-05-30;0;11;0;16
2013-05-30;0;5;0;14
2014-05-30;0;5;0;1
2015-05-30;0;5;0;3
2016-05-30;0;10;0;7
2017-05-30;1;8;0;15
2018-05-30;null;null;null;null
2019-05-30;0;0;0;7
2020-05-30;0;3;0;0
2021-05-30;0;2;0;9
2022-05-30;0;9;0;0
2023-05-30;0;3;0;2
