endDate;heatDays;summerDays;tropicalNights;iceDays
1998-08-17;14;51;1;1
1999-08-17;5;40;0;10
2000-08-17;7;48;0;15
2001-08-17;14;50;1;9
2002-08-17;12;49;0;12
2003-08-17;31;72;0;11
2004-08-17;4;39;0;10
2005-08-17;11;43;0;17
2006-08-17;17;42;0;18
2007-08-17;14;59;0;0
2008-08-17;8;54;0;5
2009-08-17;14;49;0;16
2010-08-17;17;46;0;26
2011-08-17;6;49;0;7
2012-08-17;16;56;0;16
2013-08-17;22;60;0;14
2014-08-17;7;44;0;1
2015-08-17;31;61;0;3
2016-08-17;13;60;0;7
2017-08-17;29;66;0;15
2018-08-17;null;null;null;null
2019-08-17;18;57;0;7
2020-08-17;9;41;0;0
2021-08-17;18;59;0;9
2022-08-17;14;61;0;0
