endDate;heatDays;summerDays;tropicalNights;iceDays
1998-02-01;0;0;0;0
1999-02-01;0;0;0;3
2000-02-01;0;0;0;15
2001-02-01;0;0;0;8
2002-02-01;0;0;0;12
2003-02-01;0;0;0;7
2004-02-01;0;0;0;9
2005-02-01;0;0;0;8
2006-02-01;0;0;0;15
2007-02-01;0;0;0;0
2008-02-01;0;0;0;4
2009-02-01;0;0;0;15
2010-02-01;0;0;0;18
2011-02-01;0;0;0;6
2012-02-01;0;0;0;4
2013-02-01;0;0;0;8
2014-02-01;0;0;0;0
2015-02-01;0;0;0;1
2016-02-01;0;0;0;7
2017-02-01;0;0;0;15
2018-02-01;0;0;0;1
2019-02-01;0;0;0;7
2020-02-01;0;0;0;0
2021-02-01;0;0;0;7
2022-02-01;0;0;0;0
2023-02-01;0;0;0;1
