endDate;heatDays;summerDays;tropicalNights;iceDays
1998-08-12;12;47;1;1
1999-08-12;5;40;0;10
2000-08-12;6;43;0;15
2001-08-12;12;46;1;9
2002-08-12;12;49;0;12
2003-08-12;28;67;0;11
2004-08-12;4;36;0;10
2005-08-12;11;43;0;17
2006-08-12;17;42;0;18
2007-08-12;13;55;0;0
2008-08-12;8;50;0;5
2009-08-12;13;45;0;16
2010-08-12;17;43;0;26
2011-08-12;6;45;0;7
2012-08-12;16;53;0;16
2013-08-12;22;57;0;14
2014-08-12;7;44;0;1
2015-08-12;27;56;0;3
2016-08-12;13;56;0;7
2017-08-12;29;62;0;15
2018-08-12;null;null;null;null
2019-08-12;17;55;0;7
2020-08-12;9;36;0;0
2021-08-12;14;54;0;9
2022-08-12;14;58;0;0
