endDate;heatDays;summerDays;tropicalNights;iceDays
1998-10-23;15;56;1;1
1999-10-23;5;48;0;10
2000-10-23;12;62;0;15
2001-10-23;18;63;1;9
2002-10-23;12;56;0;12
2003-10-23;37;92;0;11
2004-10-23;6;50;0;10
2005-10-23;11;54;0;17
2006-10-23;17;53;0;18
2007-10-23;14;66;0;0
2008-10-23;9;68;0;5
2009-10-23;16;63;0;16
2010-10-23;17;52;0;26
2011-10-23;14;73;0;7
2012-10-23;21;75;0;16
2013-10-23;23;70;0;14
2014-10-23;7;51;0;1
2015-10-23;36;73;0;3
2016-10-23;14;87;0;7
2017-10-23;33;76;0;15
2018-10-23;null;null;null;null
2019-10-23;19;75;0;7
2020-10-23;11;61;0;0
2021-10-23;18;69;0;9
2022-10-23;16;75;0;0
