endDate;heatDays;summerDays;tropicalNights;iceDays
1998-11-03;15;56;1;1
1999-11-03;5;48;0;10
2000-11-03;12;62;0;15
2001-11-03;18;63;1;9
2002-11-03;12;56;0;12
2003-11-03;37;92;0;11
2004-11-03;6;50;0;10
2005-11-03;11;54;0;17
2006-11-03;17;53;0;18
2007-11-03;14;66;0;0
2008-11-03;9;68;0;5
2009-11-03;16;63;0;16
2010-11-03;17;52;0;26
2011-11-03;14;73;0;7
2012-11-03;21;75;0;16
2013-11-03;23;70;0;14
2014-11-03;7;51;0;1
2015-11-03;36;73;0;3
2016-11-03;14;87;0;7
2017-11-03;33;76;0;15
2018-11-03;null;null;null;null
2019-11-03;19;75;0;7
2020-11-03;11;61;0;0
2021-11-03;18;69;0;9
2022-11-03;16;75;0;0
