endDate;heatDays;summerDays;tropicalNights;iceDays
1998-07-14;4;25;0;1
1999-07-14;3;25;0;10
2000-07-14;6;34;0;15
2001-07-14;3;28;1;9
2002-07-14;11;33;0;12
2003-07-14;13;41;0;11
2004-07-14;1;15;0;10
2005-07-14;6;28;0;17
2006-07-14;9;24;0;18
2007-07-14;4;33;0;0
2008-07-14;7;33;0;5
2009-07-14;4;23;0;16
2010-07-14;10;27;0;26
2011-07-14;5;36;0;7
2012-07-14;12;39;0;16
2013-07-14;6;29;0;14
2014-07-14;4;24;0;1
2015-07-14;11;35;0;3
2016-07-14;8;35;0;7
2017-07-14;17;42;0;15
2018-07-14;null;null;null;null
2019-07-14;10;34;0;7
2020-07-14;2;18;0;0
2021-07-14;13;35;0;9
2022-07-14;5;34;0;0
2023-07-14;8;24;0;2
