endDate;heatDays;summerDays;tropicalNights;iceDays
1998-06-27;4;19;0;1
1999-06-27;0;13;0;10
2000-06-27;4;27;0;15
2001-06-27;0;18;1;9
2002-06-27;10;21;0;12
2003-06-27;11;35;0;11
2004-06-27;1;7;0;10
2005-06-27;5;23;0;17
2006-06-27;6;14;0;18
2007-06-27;4;28;0;0
2008-06-27;5;19;0;5
2009-06-27;4;17;0;16
2010-06-27;3;12;0;26
2011-06-27;1;23;0;7
2012-06-27;4;25;0;16
2013-06-27;6;18;0;14
2014-06-27;4;15;0;1
2015-06-27;3;21;0;3
2016-06-27;4;21;0;7
2017-06-27;11;28;0;15
2018-06-27;null;null;null;null
2019-06-27;5;23;0;7
2020-06-27;0;7;0;0
2021-06-27;7;21;0;9
2022-06-27;2;24;0;0
2023-06-27;4;12;0;2
