endDate;heatDays;summerDays;tropicalNights;iceDays
1998-08-29;15;55;1;1
1999-08-29;5;41;0;10
2000-08-29;12;57;0;15
2001-08-29;18;61;1;9
2002-08-29;12;55;0;12
2003-08-29;37;84;0;11
2004-08-29;6;45;0;10
2005-08-29;11;46;0;17
2006-08-29;17;46;0;18
2007-08-29;14;66;0;0
2008-08-29;8;60;0;5
2009-08-29;16;59;0;16
2010-08-29;17;52;0;26
2011-08-29;13;60;0;7
2012-08-29;21;66;0;16
2013-08-29;23;65;0;14
2014-08-29;7;44;0;1
2015-08-29;32;65;0;3
2016-08-29;14;69;0;7
2017-08-29;32;72;0;15
2018-08-29;null;null;null;null
2019-08-29;19;67;0;7
2020-08-29;11;49;0;0
2021-08-29;18;62;0;9
2022-08-29;16;69;0;0
