endDate;heatDays;summerDays;tropicalNights;iceDays
1998-05-21;0;4;0;1
1999-05-21;0;0;0;10
2000-05-21;0;7;0;15
2001-05-21;0;4;0;9
2002-05-21;0;5;0;12
2003-05-21;3;10;0;11
2004-05-21;0;1;0;10
2005-05-21;0;3;0;17
2006-05-21;0;1;0;18
2007-05-21;1;6;0;0
2008-05-21;0;0;0;5
2009-05-21;0;6;0;16
2010-05-21;0;1;0;26
2011-05-21;0;6;0;7
2012-05-21;0;10;0;16
2013-05-21;0;5;0;14
2014-05-21;0;0;0;1
2015-05-21;0;5;0;3
2016-05-21;0;2;0;7
2017-05-21;0;3;0;15
2018-05-21;0;9;0;7
2019-05-21;0;0;0;7
2020-05-21;0;2;0;0
2021-05-21;0;2;0;9
2022-05-21;0;6;0;0
2023-05-21;0;1;0;2
