endDate;heatDays;summerDays;tropicalNights;iceDays
1998-06-09;3;11;0;1
1999-06-09;0;11;0;10
2000-06-09;0;14;0;15
2001-06-09;0;13;1;9
2002-06-09;0;6;0;12
2003-06-09;4;21;0;11
2004-06-09;0;3;0;10
2005-06-09;4;10;0;17
2006-06-09;0;1;0;18
2007-06-09;1;14;0;0
2008-06-09;2;9;0;5
2009-06-09;2;11;0;16
2010-06-09;0;7;0;26
2011-06-09;0;18;0;7
2012-06-09;0;15;0;16
2013-06-09;0;6;0;14
2014-06-09;1;8;0;1
2015-06-09;2;13;0;3
2016-06-09;0;12;0;7
2017-06-09;2;13;0;15
2018-06-09;null;null;null;null
2019-06-09;0;7;0;7
2020-06-09;0;3;0;0
2021-06-09;0;5;0;9
2022-06-09;1;13;0;0
2023-06-09;0;4;0;2
