endDate;heatDays;summerDays;tropicalNights;iceDays
1998-07-07;4;24;0;1
1999-07-07;3;22;0;10
2000-07-07;6;32;0;15
2001-07-07;1;23;1;9
2002-07-07;10;27;0;12
2003-07-07;13;38;0;11
2004-07-07;1;13;0;10
2005-07-07;6;27;0;17
2006-07-07;7;18;0;18
2007-07-07;4;30;0;0
2008-07-07;6;28;0;5
2009-07-07;4;22;0;16
2010-07-07;5;21;0;26
2011-07-07;2;29;0;7
2012-07-07;10;34;0;16
2013-07-07;6;24;0;14
2014-07-07;4;22;0;1
2015-07-07;8;29;0;3
2016-07-07;6;29;0;7
2017-07-07;13;35;0;15
2018-07-07;null;null;null;null
2019-07-07;10;33;0;7
2020-07-07;1;14;0;0
2021-07-07;10;28;0;9
2022-07-07;5;33;0;0
2023-07-07;4;17;0;2
