endDate;heatDays;summerDays;tropicalNights;iceDays
1998-05-04;0;0;0;1
1999-05-04;0;0;0;10
2000-05-04;0;3;0;15
2001-05-04;0;3;0;9
2002-05-04;0;2;0;12
2003-05-04;0;3;0;11
2004-05-04;0;0;0;10
2005-05-04;0;3;0;17
2006-05-04;0;0;0;18
2007-05-04;0;2;0;0
2008-05-04;0;0;0;5
2009-05-04;0;0;0;16
2010-05-04;0;1;0;26
2011-05-04;0;2;0;7
2012-05-04;0;6;0;16
2013-05-04;0;5;0;14
2014-05-04;0;0;0;1
2015-05-04;0;1;0;3
2016-05-04;0;2;0;7
2017-05-04;0;0;0;15
2018-05-04;0;8;0;7
2019-05-04;0;0;0;7
2020-05-04;0;0;0;0
2021-05-04;0;0;0;9
2022-05-04;0;0;0;0
2023-05-04;0;0;0;2
