year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1949,8.72,509.8,-999,-999,-999,-999,-999
1950,-999.0,661.7,-999,-999,-999,-999,-999
1951,-999.0,545.6,-999,-999,-999,-999,-999
1952,-999.0,817.1,-999,-999,-999,-999,-999
1953,-999.0,397.9,-999,-999,-999,-999,-999
1954,-999.0,755.6,-999,-999,-999,-999,-999
1955,-999.0,599.5,-999,-999,-999,-999,-999
1956,6.62,690.9,0,26,0,125,48
1957,8.25,810.4,9,33,1,106,22
1958,7.98,901.9,4,36,0,117,23
1959,8.49,569.9,4,43,0,133,17
1960,8.21,664.1,3,29,0,112,30
1961,8.62,693.7,5,37,1,94,26
1962,6.88,633.2,8,36,0,131,41
1963,6.85,741.4,7,34,0,122,70
1964,7.77,617.9,16,53,0,111,42
1965,7.35,908.1,4,22,0,115,24
1966,8.6,902.4,2,34,0,98,20
1967,8.43,713.0,11,36,0,106,25
1970,7.47,877.9,2,35,0,119,41
1971,7.88,645.2,15,43,0,127,29
1972,7.45,579.5,9,31,0,139,30
1973,7.39,569.9,6,52,0,137,32
1974,8.33,835.7,4,23,0,75,6
1975,8.07,631.4,2,44,0,110,18
1976,7.77,613.2,15,46,0,118,31
1977,8.16,656.8,2,25,0,91,23
1978,7.04,707.5,0,22,0,123,33
1979,7.47,706.4,3,42,0,116,23
1980,7.03,650.6,3,26,0,123,31
1981,7.7,881.7,3,36,0,116,40
1982,7.98,584.0,10,48,0,119,26
1983,8.25,634.1,14,65,0,115,34
1984,7.15,684.2,3,22,0,132,19
1985,6.77,630.0,6,33,0,134,45
1986,7.38,773.8,6,47,0,120,38
1987,6.99,697.2,1,33,0,115,41
1988,8.51,747.4,5,39,0,94,9
1989,8.55,613.0,5,44,0,100,30
1990,8.6,578.7,13,44,0,105,29
1991,7.59,496.5,7,46,0,113,35
1992,8.93,628.5,15,56,0,95,20
1993,8.08,710.8,6,42,0,108,36
1994,9.55,586.0,25,58,0,83,15
1995,8.41,739.6,14,55,0,110,31
1996,6.82,581.4,5,36,0,134,54
1997,8.15,566.6,6,57,0,111,25
1998,8.75,704.5,15,48,0,98,32
1999,8.67,667.2,5,43,0,97,28
2000,9.76,590.6,14,51,0,76,13
2001,8.92,861.4,12,48,0,94,13
2002,9.53,987.9,10,51,0,79,24
2003,9.29,476.7,33,89,2,122,16
2004,8.81,649.8,11,46,0,96,21
2005,8.75,718.2,13,52,0,105,19
2006,9.06,591.6,23,60,0,108,25
2007,9.79,743.7,16,56,0,83,13
2008,9.4,663.6,17,58,0,100,3
2009,9.1,698.1,6,53,0,92,30
2010,7.94,757.7,16,42,0,122,50
2011,9.37,642.0,10,64,0,104,18
2012,9.19,573.0,17,72,0,99,24
2013,8.77,667.0,23,55,0,109,25
2014,10.21,573.2,14,50,0,83,4
2015,10.1,487.0,36,65,0,100,2
2016,9.47,619.8,16,72,0,97,16
2017,9.46,611.1,22,65,0,95,20
2018,10.5,542.6,33,99,0,94,9
2019,10.22,553.0,25,73,0,91,10
2020,9.99,603.6,18,64,0,91,7
2021,8.98,659.6,10,65,0,112,10
2022,10.53,608.4,25,82,0,89,9
2023,11.847222222222221,2.0222222222222217,21,71,0,51,3
