year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,7.994,562.6,0,26,0,90,33,48
1957,9.734,737.5,9,33,1,71,10,25
1958,9.268,780.2,4,36,0,85,18,45
1959,10.077,401.3,4,43,0,97,11,17
1960,9.404,532.0,3,29,0,79,19,35
1961,10.345,569.6,5,37,1,56,12,35
1962,8.905,535.3,8,36,0,83,18,38
1963,8.304,654.9,7,34,0,81,49,67
1964,9.122,512.7,16,53,0,75,31,31
1965,8.663,707.9,4,22,0,79,17,48
1966,10.188,684.4,2,34,0,51,18,27
1967,10.093,577.5,11,36,0,60,13,17
1970,8.655,746.7,2,35,0,85,29,65
1971,9.055,566.0,15,43,0,90,26,37
1972,8.961,478.6,9,31,0,97,16,22
1973,9.161,443.9,6,52,0,87,17,34
1974,9.543,673.4,4,23,0,53,3,19
1975,9.903,552.9,2,44,0,67,0,15
1976,9.386,506.8,15,46,0,80,16,18
1977,9.466,530.5,2,25,0,63,12,37
1978,8.406,622.4,0,22,0,87,21,63
1979,8.609,553.0,3,42,0,83,23,55
1980,8.448,570.4,3,26,0,77,18,38
1981,9.331,691.5,3,36,0,73,24,62
1982,9.207,484.1,10,48,0,89,23,34
1983,10.248,574.8,14,65,0,64,16,41
1984,8.378,627.1,3,22,0,92,10,67
1985,8.168,520.8,6,33,0,86,34,61
1986,8.797,665.6,6,47,0,80,29,55
1987,8.115,594.0,1,33,0,81,33,72
1988,10.03,576.6,5,39,0,64,5,44
1989,10.22,498.8,5,44,0,59,10,6
1990,10.295,465.9,13,44,0,63,15,21
1991,9.315,397.8,7,46,0,73,23,39
1992,10.494,468.9,15,56,0,70,9,25
1993,9.722,533.4,6,42,0,75,22,46
1994,10.749,460.0,25,58,0,61,10,13
1995,10.218,609.7,14,55,0,62,13,28
1996,8.272,483.9,5,36,0,94,39,41
1997,9.657,490.8,6,57,0,74,22,42
1998,10.572,512.7,15,48,0,55,13,20
1999,10.244,554.9,5,43,0,63,17,31
2000,11.144,510.6,14,51,0,55,8,15
2001,10.678,689.0,12,48,0,57,5,20
2002,10.987,758.4,10,51,0,54,17,23
2003,11.083,416.5,33,89,2,87,13,45
2004,10.289,555.7,11,46,0,65,12,38
2005,10.381,639.2,13,52,0,71,14,53
2006,10.164,534.9,23,60,0,80,23,65
2007,11.704,623.4,16,56,0,43,2,9
2008,11.056,571.6,17,58,0,64,0,10
2009,10.545,549.9,6,53,0,66,22,32
2010,9.672,582.2,16,42,0,81,31,66
2011,10.911,557.5,10,64,0,74,15,28
2012,10.801,408.1,17,72,0,65,17,28
2013,10.043,591.9,23,55,0,78,22,37
2014,11.64,510.9,14,50,0,67,0,10
2015,11.253,388.6,36,65,0,77,2,27
2016,11.208,562.7,16,72,0,59,7,16
2017,10.904,482.2,22,65,0,68,19,35
2018,12.18,390.3,33,99,0,67,7,14
2019,11.765,478.3,25,73,0,59,8,23
2020,11.542,543.6,18,64,0,61,4,2
2021,10.409,565.8,10,65,0,80,10,38
2022,12.053,488.1,25,82,0,63,1,9
2023,12.178,537.8,24,85,0,54,3,7
2024,12.806,749.1,27,81,0,37,5,8
