year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,8.003,573.3,0,26,0,90,33,48
1957,9.701,737.5,9,33,1,72,10,25
1958,9.234,780.2,4,36,0,86,18,45
1959,10.049,401.4,4,43,0,98,11,17
1960,9.399,533.6,3,29,0,79,19,35
1961,10.328,572.6,5,37,1,56,12,35
1962,8.855,535.3,8,36,0,85,18,38
1963,8.276,654.9,7,34,0,82,49,67
1964,9.07,519.1,16,53,0,75,31,31
1965,8.604,707.9,4,22,0,82,17,48
1966,10.222,688.9,2,34,0,51,18,27
1967,10.101,587.5,11,36,0,60,13,17
1970,8.616,755.0,2,35,0,85,29,65
1971,9.059,566.0,15,43,0,90,26,37
1972,8.945,487.2,9,31,0,97,16,22
1973,9.09,460.5,6,52,0,89,17,34
1974,9.499,683.9,4,23,0,53,3,19
1975,9.863,553.1,2,44,0,68,0,15
1976,9.335,506.8,15,46,0,81,16,18
1977,9.462,530.9,2,25,0,63,12,37
1978,8.397,628.1,0,22,0,88,21,63
1979,8.546,553.0,3,42,0,85,23,55
1980,8.442,582.6,3,26,0,78,18,38
1981,9.272,691.5,3,36,0,74,24,62
1982,9.203,484.3,10,48,0,89,23,34
1983,10.177,574.8,14,65,0,67,16,41
1984,8.401,629.1,3,22,0,92,10,67
1985,8.133,520.8,6,33,0,88,34,61
1986,8.762,670.9,6,47,0,81,29,55
1987,8.115,598.7,1,33,0,81,33,72
1988,10.015,589.5,5,39,0,64,5,44
1989,10.219,498.8,5,44,0,59,10,6
1990,10.22,465.9,13,44,0,66,15,21
1991,9.27,399.4,7,46,0,74,23,39
1992,10.438,503.4,15,56,0,70,9,25
1993,9.674,544.5,6,42,0,75,22,46
1994,10.715,469.0,25,58,0,61,10,13
1995,10.167,609.7,14,55,0,65,13,28
1996,8.225,483.9,5,36,0,97,39,41
1997,9.591,493.2,6,57,0,75,22,42
1998,10.568,534.6,15,48,0,55,13,20
1999,10.23,560.3,5,43,0,63,17,31
2000,11.133,515.3,14,51,0,55,8,15
2001,10.671,701.5,12,48,0,57,5,20
2002,10.963,781.5,10,51,0,54,17,23
2003,10.978,416.5,33,89,2,89,13,45
2004,10.306,558.3,11,46,0,65,12,38
2005,10.393,639.2,13,52,0,71,14,53
2006,10.189,536.6,23,60,0,80,23,65
2007,11.641,624.2,16,56,0,43,2,9
2008,10.993,571.6,17,58,0,65,0,10
2009,10.516,551.7,6,53,0,66,22,32
2010,9.622,585.4,16,42,0,83,31,66
2011,10.848,557.6,10,64,0,77,15,28
2012,10.774,408.1,17,72,0,65,17,28
2013,10.049,593.5,23,55,0,78,22,37
2014,11.599,513.3,14,50,0,67,0,10
2015,11.212,388.7,36,65,0,77,2,27
2016,11.186,567.9,16,72,0,59,7,16
2017,10.898,483.3,22,65,0,68,19,35
2018,12.162,392.5,33,99,0,67,7,14
2019,11.761,478.3,25,73,0,59,8,23
2020,11.536,544.9,18,64,0,61,4,2
2021,10.346,565.8,10,65,0,83,10,38
2022,12.054,493.7,25,82,0,63,1,9
2023,12.157,554.7,24,85,0,54,3,7
2024,12.796,757.4,27,81,0,37,5,8
