year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,7.192,680.7,0,26,0,110,36,51
1957,8.748,801.2,9,33,1,91,13,29
1958,8.301,843.5,4,36,0,108,23,46
1959,8.875,517.6,4,43,0,126,15,23
1960,8.711,632.1,3,29,0,95,22,36
1961,9.394,688.0,5,37,1,77,13,36
1962,7.592,586.6,8,36,0,116,30,60
1963,7.557,738.9,7,34,0,105,58,69
1964,8.269,612.1,16,53,0,97,34,37
1965,7.653,857.9,4,22,0,108,24,59
1966,8.985,810.2,2,34,0,86,19,35
1967,8.89,652.3,11,36,0,92,21,25
1970,8.038,868.2,2,35,0,103,32,65
1971,8.172,624.2,15,43,0,117,29,43
1972,8.077,579.4,9,31,0,122,19,28
1973,7.87,561.1,6,52,0,120,26,49
1974,8.628,799.5,4,23,0,70,6,22
1975,8.645,622.2,2,44,0,95,7,25
1976,8.462,610.4,15,46,0,101,18,28
1977,8.546,623.7,2,25,0,82,18,53
1978,7.411,660.7,0,22,0,112,26,70
1979,7.825,670.6,3,42,0,103,23,58
1980,7.337,638.4,3,26,0,113,28,56
1981,8.367,853.2,3,36,0,99,25,80
1982,8.389,543.0,10,48,0,108,24,35
1983,8.694,618.2,14,65,0,105,31,62
1984,7.574,670.5,3,22,0,118,11,68
1985,7.124,603.9,6,33,0,125,41,81
1986,7.814,707.8,6,47,0,111,33,55
1987,7.165,641.1,1,33,0,109,39,72
1988,8.865,712.9,5,39,0,87,7,53
1989,8.901,566.0,5,44,0,93,25,16
1990,9.066,555.0,13,44,0,92,22,34
1991,8.02,447.7,7,46,0,104,31,41
1992,9.536,621.1,15,56,0,80,9,28
1993,8.414,607.2,6,42,0,102,35,59
1994,10.041,556.6,25,58,0,71,10,13
1995,8.925,697.2,14,55,0,98,23,38
1996,7.507,546.9,5,36,0,120,43,48
1997,8.561,551.6,6,57,0,101,22,43
1998,9.161,698.7,15,48,0,86,30,46
1999,9.226,619.0,5,43,0,82,22,37
2000,10.323,575.9,14,51,0,61,8,15
2001,9.54,806.4,12,48,0,78,6,22
2002,9.942,931.6,10,51,0,68,22,23
2003,9.855,465.8,33,89,2,110,13,45
2004,9.288,616.0,11,46,0,85,16,42
2005,9.277,681.0,13,52,0,95,15,65
2006,9.548,583.6,23,60,0,92,23,66
2007,10.438,742.0,16,56,0,66,4,17
2008,9.882,643.0,17,58,0,89,1,19
2009,9.703,660.5,6,53,0,78,24,32
2010,8.643,728.6,16,42,0,105,38,84
2011,9.764,593.1,10,64,0,98,18,29
2012,9.542,523.8,17,72,0,91,24,44
2013,9.219,665.0,23,55,0,94,22,40
2014,10.645,542.3,14,50,0,75,0,10
2015,10.451,480.0,36,65,0,94,2,28
2016,9.939,617.4,16,72,0,84,11,16
2017,9.861,581.7,22,65,0,84,20,39
2018,11.011,489.8,33,99,0,85,7,14
2019,10.653,534.2,25,73,0,81,10,23
2020,10.385,575.9,18,64,0,83,6,8
2021,9.343,620.3,10,65,0,104,10,47
2022,10.959,570.6,25,82,0,81,5,13
2023,11.106,716.3,24,85,0,71,6,23
