year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,7.34,665.9,0,26,0,107,34,50
1957,9.096,760.0,9,33,1,81,11,25
1958,8.716,800.3,4,36,0,96,18,45
1959,9.226,490.1,4,43,0,115,14,17
1960,8.989,589.6,3,29,0,87,19,35
1961,9.588,622.4,5,37,1,71,13,36
1962,8.093,569.4,8,36,0,105,23,51
1963,8.035,736.3,7,34,0,91,49,67
1964,8.618,588.7,16,53,0,85,31,32
1965,7.863,788.0,4,22,0,103,24,57
1966,9.312,760.2,2,34,0,78,19,32
1967,9.357,617.5,11,36,0,80,13,17
1970,8.311,837.3,2,35,0,94,30,65
1971,8.398,618.8,15,43,0,111,28,43
1972,8.354,572.9,9,31,0,112,18,28
1973,8.336,524.2,6,52,0,109,21,38
1974,8.808,749.4,4,23,0,66,4,19
1975,8.99,617.5,2,44,0,85,5,24
1976,8.781,574.3,15,46,0,91,16,20
1977,8.974,610.9,2,25,0,71,15,39
1978,7.77,634.1,0,22,0,103,21,63
1979,7.925,623.2,3,42,0,100,23,58
1980,7.789,604.5,3,26,0,101,20,42
1981,8.733,788.7,3,36,0,86,24,66
1982,8.639,510.7,10,48,0,101,23,35
1983,9.279,614.1,14,65,0,91,20,48
1984,7.858,663.5,3,22,0,109,11,68
1985,7.319,597.5,6,33,0,117,41,78
1986,8.176,704.8,6,47,0,98,30,55
1987,7.609,640.7,1,33,0,96,33,72
1988,9.123,652.4,5,39,0,84,7,50
1989,9.398,553.2,5,44,0,80,15,10
1990,9.53,544.3,13,44,0,78,15,22
1991,8.514,446.7,7,46,0,90,23,40
1992,9.827,592.8,15,56,0,79,9,26
1993,8.675,570.4,6,42,0,97,34,54
1994,10.289,526.7,25,58,0,64,10,13
1995,9.369,691.4,14,55,0,84,17,36
1996,7.844,543.5,5,36,0,107,39,44
1997,8.831,520.2,6,57,0,94,22,42
1998,9.648,677.2,15,48,0,74,20,33
1999,9.453,604.5,5,43,0,78,22,36
2000,10.536,557.4,14,51,0,61,8,15
2001,9.941,780.9,12,48,0,70,5,21
2002,10.393,926.5,10,51,0,59,17,23
2003,10.234,443.2,33,89,2,99,13,45
2004,9.69,612.3,11,46,0,77,12,42
2005,9.674,668.7,13,52,0,83,15,60
2006,9.771,561.0,23,60,0,88,23,66
2007,10.697,698.3,16,56,0,63,4,17
2008,10.247,621.2,17,58,0,79,0,15
2009,10.016,622.6,6,53,0,71,22,32
2010,9.125,655.8,16,42,0,93,31,70
2011,10.028,559.0,10,64,0,95,18,28
2012,10.051,500.7,17,72,0,77,17,31
2013,9.526,653.3,23,55,0,87,22,38
2014,10.968,530.8,14,50,0,72,0,10
2015,10.703,471.6,36,65,0,90,2,28
2016,10.361,611.6,16,72,0,74,7,16
2017,10.242,557.1,22,65,0,74,19,35
2018,11.33,426.0,33,99,0,80,7,14
2019,11.04,512.8,25,73,0,72,8,23
2020,10.794,568.2,18,64,0,76,5,2
2021,9.669,601.5,10,65,0,95,10,40
2022,11.424,560.7,25,82,0,72,1,11
2023,11.583,676.5,24,85,0,61,3,11
