year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,7.971,551.6,0,26,0,88,33,48
1957,9.755,724.8,9,33,1,71,10,25
1958,9.317,726.7,4,36,0,85,18,45
1959,10.25,398.9,4,43,0,88,11,17
1960,9.54,463.2,3,29,0,79,19,35
1961,10.479,559.2,5,37,1,54,12,35
1962,9.015,535.3,8,36,0,78,18,38
1963,8.305,652.0,7,34,0,78,49,67
1964,9.262,469.5,16,53,0,75,31,31
1965,8.852,706.9,4,22,0,72,17,48
1966,10.1,634.7,2,34,0,51,18,27
1967,10.107,561.8,11,36,0,57,13,17
1970,8.711,718.4,2,35,0,82,29,65
1971,9.087,543.0,15,43,0,88,26,37
1972,9.195,470.9,9,31,0,87,16,22
1973,9.283,411.3,6,52,0,84,17,34
1974,9.785,632.0,4,23,0,52,3,19
1975,10.068,527.2,2,44,0,66,0,15
1976,9.445,489.9,15,46,0,79,16,18
1977,9.577,519.0,2,25,0,63,12,37
1978,8.443,607.1,0,22,0,86,21,63
1979,8.6,542.7,3,42,0,81,23,55
1980,8.571,530.4,3,26,0,75,18,38
1981,9.411,552.0,3,36,0,73,24,62
1982,9.245,451.5,10,48,0,89,23,34
1983,10.322,568.9,14,65,0,63,16,41
1984,8.308,625.6,3,22,0,91,10,67
1985,8.199,518.6,6,33,0,82,34,61
1986,8.81,604.8,6,47,0,78,29,55
1987,8.055,585.1,1,33,0,81,33,72
1988,9.964,567.9,5,39,0,64,5,44
1989,10.316,494.3,5,44,0,58,10,6
1990,10.341,465.5,13,44,0,61,15,21
1991,9.376,387.1,7,46,0,71,23,39
1992,10.755,457.8,15,56,0,66,9,25
1993,9.812,495.7,6,42,0,74,22,46
1994,11.003,459.7,25,58,0,52,10,13
1995,10.213,607.4,14,55,0,61,13,28
1996,8.231,439.1,5,36,0,94,39,41
1997,9.817,449.4,6,57,0,71,22,42
1998,10.639,487.9,15,48,0,55,13,20
1999,10.429,554.8,5,43,0,58,17,31
2000,11.185,495.4,14,51,0,55,8,15
2001,10.676,683.4,12,48,0,57,5,20
2002,11.133,718.3,10,51,0,53,17,23
2003,11.349,410.4,33,89,2,81,13,45
2004,10.429,531.0,11,46,0,63,12,38
2005,10.493,637.2,13,52,0,68,14,53
2006,10.191,534.5,23,60,0,78,23,65
2007,11.948,608.1,16,56,0,39,2,9
2008,11.125,556.4,17,58,0,62,0,10
2009,10.812,508.0,6,53,0,61,22,32
2010,9.845,572.1,16,42,0,77,31,66
2011,11.112,538.6,10,64,0,67,15,28
2012,10.941,401.9,17,72,0,64,17,28
2013,10.106,559.9,23,55,0,78,22,37
2014,11.598,467.9,14,50,0,67,0,10
2015,11.483,364.9,36,65,0,76,2,27
2016,11.382,545.0,16,72,0,58,7,16
2017,10.886,462.7,22,65,0,68,19,35
2018,12.229,388.8,33,96,0,66,7,14
2019,11.775,472.9,25,72,0,59,8,23
2020,11.736,525.4,18,64,0,60,4,2
2021,10.525,551.2,10,65,0,77,10,38
2022,12.039,464.7,25,82,0,63,1,9
2023,12.246,525.2,24,84,0,51,3,7
2024,12.882,722.3,27,81,0,37,5,8
