year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,7.645,635.1,0,26,0,97,33,48
1957,9.408,757.5,9,33,1,73,10,25
1958,8.964,800.0,4,36,0,91,18,45
1959,9.62,487.7,4,43,0,102,11,17
1960,9.144,563.5,3,29,0,85,19,35
1961,9.964,603.4,5,37,1,60,12,36
1962,8.498,559.8,8,36,0,93,18,39
1963,8.131,706.5,7,34,0,89,49,67
1964,8.759,560.9,16,53,0,83,31,31
1965,8.176,749.8,4,22,0,94,22,53
1966,9.671,739.2,2,34,0,66,19,29
1967,9.756,608.1,11,36,0,67,13,17
1970,8.531,797.3,2,35,0,86,29,65
1971,8.725,593.0,15,43,0,101,26,37
1972,8.66,565.3,9,31,0,102,16,24
1973,8.662,508.7,6,52,0,99,17,34
1974,9.017,709.4,4,23,0,64,4,19
1975,9.394,567.4,2,44,0,77,0,16
1976,9.025,556.8,15,46,0,87,16,18
1977,9.336,595.2,2,25,0,64,12,37
1978,8.024,630.4,0,22,0,96,21,63
1979,8.166,590.9,3,42,0,95,23,55
1980,7.964,599.3,3,26,0,95,20,40
1981,8.888,749.1,3,36,0,84,24,66
1982,8.867,500.8,10,48,0,95,23,35
1983,9.616,576.2,14,65,0,82,17,43
1984,8.026,631.7,3,22,0,103,10,68
1985,7.702,571.8,6,33,0,104,34,65
1986,8.408,692.1,6,47,0,93,29,55
1987,7.804,630.1,1,33,0,91,33,72
1988,9.475,614.1,5,39,0,78,5,44
1989,9.874,547.1,5,44,0,67,12,6
1990,9.817,512.8,13,44,0,73,15,21
1991,8.805,442.7,7,46,0,84,23,40
1992,10.017,559.2,15,56,0,76,9,25
1993,9.228,566.9,6,42,0,84,22,46
1994,10.472,496.0,25,58,0,62,10,13
1995,9.812,685.4,14,55,0,72,13,29
1996,8.124,523.3,5,36,0,98,39,41
1997,9.125,514.4,6,57,0,88,22,42
1998,10.136,672.2,15,48,0,61,13,21
1999,9.877,596.5,5,43,0,67,17,31
2000,10.794,537.4,14,51,0,59,8,15
2001,10.239,735.3,12,48,0,65,5,20
2002,10.607,868.5,10,51,0,57,17,23
2003,10.456,427.2,33,89,2,99,13,45
2004,9.993,597.1,11,46,0,69,12,39
2005,10.095,656.0,13,52,0,71,14,53
2006,9.957,556.3,23,60,0,86,23,66
2007,11.095,687.6,16,56,0,51,2,13
2008,10.617,601.1,17,58,0,68,0,10
2009,10.168,612.5,6,53,0,70,22,32
2010,9.444,618.3,16,42,0,87,31,66
2011,10.388,558.0,10,64,0,85,16,28
2012,10.299,463.3,17,72,0,74,17,29
2013,9.838,641.9,23,55,0,82,22,37
2014,11.28,516.9,14,50,0,67,0,10
2015,10.98,401.1,36,65,0,82,2,27
2016,10.659,599.2,16,72,0,68,7,16
2017,10.511,532.8,22,65,0,71,19,35
2018,11.738,413.2,33,99,0,70,7,14
2019,11.321,505.1,25,73,0,67,8,23
2020,11.191,567.2,18,64,0,66,4,2
2021,9.967,591.0,10,65,0,87,10,38
2022,11.755,519.9,25,82,0,65,1,9
2023,11.899,623.8,24,85,0,55,3,9
