year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,7.741,626.9,0,26,0,96,33,48
1957,9.527,749.3,9,33,1,72,10,25
1958,9.011,790.8,4,36,0,91,18,45
1959,9.746,468.0,4,43,0,102,11,17
1960,9.244,554.7,3,29,0,83,19,35
1961,10.071,603.1,5,37,1,58,12,36
1962,8.639,558.8,8,36,0,91,18,39
1963,8.16,672.6,7,34,0,88,49,67
1964,8.805,519.6,16,53,0,82,31,31
1965,8.415,742.9,4,22,0,88,17,48
1966,9.885,725.2,2,34,0,61,18,27
1967,9.885,594.5,11,36,0,64,13,17
1970,8.61,778.5,2,35,0,85,29,65
1971,8.828,580.3,15,43,0,100,26,37
1972,8.8,509.6,9,31,0,98,16,22
1973,8.763,468.1,6,52,0,99,17,34
1974,9.133,707.5,4,23,0,60,4,19
1975,9.56,555.5,2,44,0,71,0,15
1976,9.112,551.3,15,46,0,86,16,18
1977,9.436,563.7,2,25,0,63,12,37
1978,8.189,629.1,0,22,0,90,21,63
1979,8.32,588.3,3,42,0,91,23,55
1980,8.091,589.6,3,26,0,90,20,40
1981,9.081,736.2,3,36,0,79,24,65
1982,8.981,484.8,10,48,0,92,23,34
1983,9.877,575.0,14,65,0,76,16,41
1984,8.183,630.6,3,22,0,98,10,67
1985,7.893,564.2,6,33,0,97,34,61
1986,8.546,690.6,6,47,0,88,29,55
1987,7.866,606.3,1,33,0,89,33,72
1988,9.596,603.5,5,39,0,75,5,44
1989,10.102,547.1,5,44,0,60,10,6
1990,9.892,499.8,13,44,0,72,15,21
1991,8.916,426.8,7,46,0,83,23,39
1992,10.162,524.3,15,56,0,74,9,25
1993,9.375,550.0,6,42,0,83,22,46
1994,10.548,488.7,25,58,0,62,10,13
1995,9.927,663.8,14,55,0,70,13,29
1996,8.203,517.7,5,36,0,98,39,41
1997,9.236,499.3,6,57,0,85,22,42
1998,10.32,661.1,15,48,0,57,13,20
1999,10.072,592.5,5,43,0,64,17,31
2000,10.93,531.8,14,51,0,57,8,15
2001,10.475,730.5,12,48,0,59,5,20
2002,10.707,858.7,10,51,0,56,17,23
2003,10.631,422.7,33,89,2,96,13,45
2004,10.158,587.8,11,46,0,67,12,39
2005,10.225,648.2,13,52,0,71,14,53
2006,10.028,547.5,23,60,0,85,23,66
2007,11.32,662.8,16,56,0,47,2,9
2008,10.75,598.3,17,58,0,67,0,10
2009,10.244,602.8,6,53,0,69,22,32
2010,9.474,600.4,16,42,0,87,31,66
2011,10.631,558.0,10,64,0,78,15,28
2012,10.473,455.0,17,72,0,69,17,29
2013,9.993,639.5,23,55,0,79,22,37
2014,11.373,516.8,14,50,0,67,0,10
2015,11.025,392.4,36,65,0,82,2,27
2016,10.86,580.1,16,72,0,64,7,16
2017,10.687,515.4,22,65,0,69,19,35
2018,11.9,412.1,33,99,0,69,7,14
2019,11.493,498.7,25,73,0,64,8,23
2020,11.297,563.8,18,64,0,66,4,2
2021,10.099,586.5,10,65,0,85,10,38
2022,11.909,503.0,25,82,0,63,1,9
2023,12.025,590.8,24,85,0,54,3,9
