year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,-2.99,52.5,0,0,0,34,15,19
1957,-0.875,46.2,0,0,0,31,10,21
1958,-2.012,119.3,0,0,0,30,13,26
1959,-1.48,39.8,0,0,0,36,11,16
1960,-2.748,51.0,0,0,0,31,17,22
1961,-1.547,77.7,0,0,0,33,12,34
1962,-0.43,65.7,0,0,0,28,12,23
1963,-8.952,34.3,0,0,0,39,36,40
1964,-5.172,50.4,0,0,0,35,25,29
1965,-0.025,113.5,0,0,0,29,4,16
1966,-2.167,92.2,0,0,0,25,18,22
1967,-0.14,50.1,0,0,0,29,11,12
1970,-3.095,100.6,0,0,0,36,19,38
1971,-3.955,37.1,0,0,0,34,17,25
1972,-3.263,25.0,0,0,0,38,16,16
1973,-1.395,33.3,0,0,0,34,16,17
1974,1.677,84.8,0,0,0,22,3,16
1975,1.685,59.9,0,0,0,24,0,5
1976,0.348,112.6,0,0,0,23,9,12
1977,-0.605,76.6,0,0,0,33,12,34
1978,-0.945,62.8,0,0,0,37,11,40
1979,-4.678,61.4,0,0,0,40,22,40
1980,-2.1,99.6,0,0,0,31,18,35
1981,-2.967,93.9,0,0,0,35,20,37
1982,-4.19,59.5,0,0,0,32,20,28
1983,1.818,92.2,0,0,0,25,6,16
1984,-0.055,122.7,0,0,0,32,6,32
1985,-5.495,77.9,0,0,0,37,22,33
1986,-1.645,81.6,0,0,0,33,15,26
1987,-5.497,52.8,0,0,0,35,26,38
1988,1.752,62.8,0,0,0,19,4,16
1989,0.153,24.6,0,0,0,31,10,2
1990,-0.168,27.9,0,0,0,34,15,11
1991,-1.628,26.1,0,0,0,27,17,19
1992,0.145,28.3,0,0,0,28,8,14
1993,-0.282,64.1,0,0,0,29,13,15
1994,2.047,58.2,0,0,0,19,5,9
1995,-0.405,111.4,0,0,0,30,13,24
1996,-4.367,18.8,0,0,0,39,30,18
1997,-3.737,7.6,0,0,0,40,22,40
1998,-1.022,38.2,0,0,0,30,13,17
1999,-0.18,57.1,0,0,0,28,12,14
2000,0.375,36.0,0,0,0,29,8,12
2001,0.027,80.0,0,0,0,30,5,14
2002,0.108,39.8,0,0,0,24,17,22
2003,-1.14,79.3,0,0,0,32,11,25
2004,0.513,115.3,0,0,0,25,11,21
2005,-0.18,82.0,0,0,0,26,7,19
2006,-4.008,40.3,0,0,0,36,19,40
2007,3.7,98.6,0,0,0,15,2,7
2008,2.045,39.2,0,0,0,29,0,2
2009,-3.502,44.1,0,0,0,38,19,15
2010,-2.835,58.4,0,0,0,38,25,39
2011,-0.23,60.3,0,0,0,29,12,26
2012,-1.507,100.6,0,0,0,25,13,18
2013,0.298,63.6,0,0,0,28,13,17
2014,1.462,34.5,0,0,0,31,0,10
2015,0.835,59.7,0,0,0,31,1,24
2016,1.32,83.0,0,0,0,22,7,15
2017,-3.782,27.2,0,0,0,36,19,35
2018,2.315,91.1,0,0,0,24,1,7
2019,-0.285,68.7,0,0,0,30,8,22
2020,1.413,46.9,0,0,0,29,4,0
2021,0.368,102.3,0,0,0,31,5,27
2022,2.243,65.3,0,0,0,19,1,7
2023,1.97,77.9,0,0,0,23,3,8
2024,1.745,63.2,0,0,0,22,5,8
