year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,7.8,626.1,0,26,0,94,33,48
1957,9.552,738.6,9,33,1,72,10,25
1958,9.074,790.1,4,36,0,89,18,45
1959,9.835,464.4,4,43,0,102,11,17
1960,9.347,554.5,3,29,0,80,19,35
1961,10.162,585.8,5,37,1,58,12,35
1962,8.655,553.6,8,36,0,91,18,39
1963,8.151,668.4,7,34,0,88,49,67
1964,8.884,519.6,16,53,0,80,31,31
1965,8.458,719.9,4,22,0,87,17,48
1966,9.948,725.2,2,34,0,58,18,27
1967,9.971,593.3,11,36,0,62,13,17
1970,8.663,764.6,2,35,0,85,29,65
1971,8.878,566.0,15,43,0,98,26,37
1972,8.835,499.8,9,31,0,98,16,22
1973,8.81,465.6,6,52,0,99,17,34
1974,9.254,704.0,4,23,0,56,3,19
1975,9.627,554.6,2,44,0,70,0,15
1976,9.175,544.0,15,46,0,84,16,18
1977,9.43,563.1,2,25,0,63,12,37
1978,8.288,629.1,0,22,0,88,21,63
1979,8.362,576.0,3,42,0,91,23,55
1980,8.197,589.6,3,26,0,86,20,38
1981,9.206,733.8,3,36,0,75,24,63
1982,9.047,484.5,10,48,0,90,23,34
1983,9.974,575.0,14,65,0,73,16,41
1984,8.238,630.6,3,22,0,96,10,67
1985,7.9,548.8,6,33,0,96,34,61
1986,8.623,690.3,6,47,0,84,29,55
1987,7.936,601.6,1,33,0,88,33,72
1988,9.723,603.5,5,39,0,71,5,44
1989,10.191,540.5,5,44,0,59,10,6
1990,10.003,499.3,13,44,0,70,15,21
1991,8.974,415.1,7,46,0,82,23,39
1992,10.238,521.7,15,56,0,72,9,25
1993,9.415,547.8,6,42,0,83,22,46
1994,10.59,479.2,25,58,0,62,10,13
1995,10.019,660.5,14,55,0,69,13,28
1996,8.224,499.8,5,36,0,98,39,41
1997,9.268,494.5,6,57,0,85,22,42
1998,10.388,635.8,15,48,0,56,13,20
1999,10.135,568.3,5,43,0,64,17,31
2000,10.996,528.5,14,51,0,56,8,15
2001,10.567,711.9,12,48,0,57,5,20
2002,10.806,830.0,10,51,0,55,17,23
2003,10.723,422.7,33,89,2,94,13,45
2004,10.265,566.4,11,46,0,65,12,38
2005,10.295,648.2,13,52,0,71,14,53
2006,10.089,545.6,23,60,0,83,23,66
2007,11.406,631.8,16,56,0,47,2,9
2008,10.795,598.3,17,58,0,67,0,10
2009,10.32,593.3,6,53,0,69,22,32
2010,9.532,589.1,16,42,0,87,31,66
2011,10.693,558.0,10,64,0,77,15,28
2012,10.535,454.3,17,72,0,69,17,29
2013,10.002,616.8,23,55,0,79,22,37
2014,11.442,516.8,14,50,0,67,0,10
2015,11.002,391.7,36,65,0,82,2,27
2016,10.983,573.5,16,72,0,61,7,16
2017,10.742,508.9,22,65,0,69,19,35
2018,11.957,412.1,33,99,0,69,7,14
2019,11.587,496.1,25,73,0,62,8,23
2020,11.418,563.7,18,64,0,63,4,2
2021,10.171,586.2,10,65,0,83,10,38
2022,11.967,496.7,25,82,0,63,1,9
2023,12.073,588.1,24,85,0,54,3,9
