year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,7.241,675.1,0,26,0,110,36,51
1957,8.891,775.5,9,33,1,86,13,27
1958,8.416,800.8,4,36,0,104,23,45
1959,9.038,504.8,4,43,0,121,14,17
1960,8.866,619.8,3,29,0,91,20,35
1961,9.479,631.7,5,37,1,75,13,36
1962,7.714,569.4,8,36,0,113,30,59
1963,7.789,736.3,7,34,0,99,52,67
1964,8.426,606.4,16,53,0,92,31,37
1965,7.747,827.1,4,22,0,105,24,59
1966,9.105,770.6,2,34,0,84,19,34
1967,9.145,650.7,11,36,0,86,15,19
1970,8.19,867.5,2,35,0,97,30,65
1971,8.263,621.0,15,43,0,115,28,43
1972,8.216,578.3,9,31,0,117,18,28
1973,8.055,542.2,6,52,0,114,24,44
1974,8.751,780.7,4,23,0,66,4,19
1975,8.818,619.8,2,44,0,89,5,24
1976,8.613,603.6,15,46,0,96,16,25
1977,8.68,616.4,2,25,0,79,18,47
1978,7.471,645.4,0,22,0,111,26,70
1979,7.884,630.9,3,42,0,101,23,58
1980,7.468,629.8,3,26,0,109,27,50
1981,8.541,836.5,3,36,0,93,24,74
1982,8.475,525.3,10,48,0,107,24,35
1983,8.928,615.4,14,65,0,99,27,56
1984,7.682,664.1,3,22,0,114,11,68
1985,7.229,599.9,6,33,0,120,41,81
1986,7.971,706.9,6,47,0,105,31,55
1987,7.383,640.7,1,33,0,103,34,72
1988,8.952,700.4,5,39,0,87,7,52
1989,9.081,554.2,5,44,0,88,21,11
1990,9.241,548.2,13,44,0,86,21,30
1991,8.296,447.7,7,46,0,98,26,41
1992,9.665,607.6,15,56,0,80,9,27
1993,8.488,584.0,6,42,0,102,35,57
1994,10.094,542.8,25,58,0,70,10,13
1995,9.115,691.7,14,55,0,92,20,36
1996,7.659,545.4,5,36,0,114,42,48
1997,8.632,526.7,6,57,0,100,22,43
1998,9.341,688.6,15,48,0,82,27,41
1999,9.313,610.0,5,43,0,81,22,37
2000,10.377,560.0,14,51,0,61,8,15
2001,9.763,804.7,12,48,0,73,5,21
2002,10.209,931.6,10,51,0,62,17,23
2003,10.012,443.6,33,89,2,105,13,45
2004,9.502,616.0,11,46,0,79,12,42
2005,9.444,680.6,13,52,0,89,15,65
2006,9.667,570.8,23,60,0,88,23,66
2007,10.575,728.4,16,56,0,63,4,17
2008,10.06,630.5,17,58,0,83,0,15
2009,9.858,645.9,6,53,0,73,22,32
2010,8.824,708.7,16,42,0,99,36,78
2011,9.889,586.7,10,64,0,95,18,29
2012,9.776,512.9,17,72,0,85,20,38
2013,9.335,661.2,23,55,0,92,22,40
2014,10.776,533.4,14,50,0,73,0,10
2015,10.566,474.2,36,65,0,93,2,28
2016,10.067,613.3,16,72,0,81,11,16
2017,10.018,569.7,22,65,0,80,20,36
2018,11.177,477.7,33,99,0,82,7,14
2019,10.799,519.3,25,73,0,79,10,23
2020,10.527,569.7,18,64,0,83,6,8
2021,9.475,612.3,10,65,0,102,10,43
2022,11.204,568.1,25,82,0,75,1,12
2023,11.255,698.6,24,85,0,69,6,19
