year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,7.688,630.1,0,26,0,96,33,48
1957,9.475,757.5,9,33,1,72,10,25
1958,8.982,799.8,4,36,0,91,18,45
1959,9.672,469.2,4,43,0,102,11,17
1960,9.186,557.4,3,29,0,84,19,35
1961,10.017,603.4,5,37,1,60,12,36
1962,8.57,558.8,8,36,0,92,18,39
1963,8.156,685.2,7,34,0,88,49,67
1964,8.764,524.1,16,53,0,83,31,31
1965,8.3,749.5,4,22,0,91,19,50
1966,9.739,726.0,2,34,0,65,19,27
1967,9.812,595.2,11,36,0,65,13,17
1970,8.584,791.5,2,35,0,85,29,65
1971,8.754,584.4,15,43,0,101,26,37
1972,8.735,544.9,9,31,0,99,16,22
1973,8.71,488.4,6,52,0,99,17,34
1974,9.062,709.3,4,23,0,62,4,19
1975,9.473,561.5,2,44,0,74,0,16
1976,9.071,554.8,15,46,0,87,16,18
1977,9.401,582.0,2,25,0,63,12,37
1978,8.084,629.6,0,22,0,94,21,63
1979,8.227,590.2,3,42,0,93,23,55
1980,7.97,590.3,3,26,0,94,20,40
1981,8.983,748.1,3,36,0,81,24,66
1982,8.932,495.5,10,48,0,93,23,34
1983,9.73,575.0,14,65,0,79,16,41
1984,8.099,630.6,3,22,0,100,10,67
1985,7.795,571.8,6,33,0,101,34,62
1986,8.457,690.6,6,47,0,92,29,55
1987,7.831,621.3,1,33,0,89,33,72
1988,9.506,613.0,5,39,0,78,5,44
1989,9.969,547.1,5,44,0,64,12,6
1990,9.831,506.8,13,44,0,73,15,21
1991,8.858,433.9,7,46,0,84,23,39
1992,10.078,543.3,15,56,0,75,9,25
1993,9.307,564.3,6,42,0,83,22,46
1994,10.496,491.7,25,58,0,62,10,13
1995,9.839,665.3,14,55,0,72,13,29
1996,8.168,522.4,5,36,0,98,39,41
1997,9.175,499.3,6,57,0,87,22,42
1998,10.217,665.1,15,48,0,60,13,20
1999,9.981,595.6,5,43,0,64,17,31
2000,10.85,534.1,14,51,0,59,8,15
2001,10.336,735.3,12,48,0,62,5,20
2002,10.642,868.1,10,51,0,57,17,23
2003,10.515,423.2,33,89,2,99,13,45
2004,10.06,595.3,11,46,0,68,12,39
2005,10.162,648.2,13,52,0,71,14,53
2006,9.986,556.2,23,60,0,86,23,66
2007,11.205,684.9,16,56,0,48,2,10
2008,10.676,598.3,17,58,0,67,0,10
2009,10.182,602.9,6,53,0,70,22,32
2010,9.475,610.3,16,42,0,87,31,66
2011,10.497,558.0,10,64,0,82,15,28
2012,10.392,463.3,17,72,0,71,17,29
2013,9.893,641.9,23,55,0,82,22,37
2014,11.336,516.8,14,50,0,67,0,10
2015,10.991,395.3,36,65,0,82,2,27
2016,10.722,588.1,16,72,0,67,7,16
2017,10.587,532.7,22,65,0,71,19,35
2018,11.826,413.2,33,99,0,69,7,14
2019,11.381,503.1,25,73,0,66,8,23
2020,11.238,564.1,18,64,0,66,4,2
2021,10.019,591.0,10,65,0,86,10,38
2022,11.816,503.0,25,82,0,65,1,9
2023,11.931,600.4,24,85,0,55,3,9
