year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,7.554,635.2,0,26,0,100,33,48
1957,9.297,757.5,9,33,1,76,10,25
1958,8.916,800.0,4,36,0,92,18,45
1959,9.517,488.2,4,43,0,106,11,17
1960,9.091,572.6,3,29,0,86,19,35
1961,9.841,603.4,5,37,1,63,12,36
1962,8.38,567.0,8,36,0,97,18,42
1963,8.131,722.2,7,34,0,90,49,67
1964,8.721,564.9,16,53,0,84,31,31
1965,8.092,765.7,4,22,0,96,22,54
1966,9.556,748.3,2,34,0,70,19,30
1967,9.616,608.1,11,36,0,71,13,17
1970,8.498,832.1,2,35,0,87,29,65
1971,8.622,614.7,15,43,0,104,28,39
1972,8.574,570.2,9,31,0,105,16,25
1973,8.577,510.1,6,52,0,102,17,34
1974,8.949,713.2,4,23,0,66,4,19
1975,9.308,606.9,2,44,0,77,0,16
1976,8.941,556.8,15,46,0,88,16,18
1977,9.232,604.2,2,25,0,66,12,38
1978,7.947,631.8,0,22,0,99,21,63
1979,8.079,612.9,3,42,0,95,23,57
1980,7.945,601.6,3,26,0,96,20,40
1981,8.867,753.4,3,36,0,85,24,66
1982,8.81,502.7,10,48,0,96,23,35
1983,9.479,576.9,14,65,0,86,18,47
1984,7.957,632.8,3,22,0,105,10,68
1985,7.586,581.2,6,33,0,108,36,69
1986,8.356,698.7,6,47,0,94,29,55
1987,7.771,638.4,1,33,0,91,33,72
1988,9.373,624.4,5,39,0,80,5,45
1989,9.726,547.1,5,44,0,71,12,6
1990,9.761,529.4,13,44,0,73,15,21
1991,8.732,446.5,7,46,0,85,23,40
1992,9.918,575.3,15,56,0,78,9,26
1993,9.061,567.4,6,42,0,88,25,47
1994,10.43,522.1,25,58,0,63,10,13
1995,9.664,690.3,14,55,0,76,14,33
1996,8.063,526.1,5,36,0,99,39,41
1997,9.006,515.7,6,57,0,92,22,42
1998,9.961,674.8,15,48,0,65,16,24
1999,9.721,597.1,5,43,0,71,19,33
2000,10.703,543.2,14,51,0,60,8,15
2001,10.129,735.9,12,48,0,69,5,20
2002,10.533,879.8,10,51,0,58,17,23
2003,10.415,427.5,33,89,2,99,13,45
2004,9.898,606.6,11,46,0,71,12,41
2005,9.978,663.4,13,52,0,74,14,54
2006,9.911,560.1,23,60,0,86,23,66
2007,10.966,687.6,16,56,0,55,2,13
2008,10.543,617.2,17,58,0,70,0,10
2009,10.108,612.5,6,53,0,70,22,32
2010,9.375,632.4,16,42,0,87,31,66
2011,10.288,558.3,10,64,0,87,16,28
2012,10.21,463.4,17,72,0,75,17,29
2013,9.765,648.9,23,55,0,82,22,37
2014,11.204,530.8,14,50,0,68,0,10
2015,10.944,446.8,36,65,0,82,2,27
2016,10.586,611.3,16,72,0,70,7,16
2017,10.432,542.1,22,65,0,71,19,35
2018,11.606,414.8,33,99,0,74,7,14
2019,11.236,505.9,25,73,0,68,8,23
2020,11.087,567.6,18,64,0,69,4,2
2021,9.915,591.5,10,65,0,87,10,38
2022,11.644,551.0,25,82,0,68,1,11
2023,11.813,650.6,24,85,0,57,3,9
