year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,8.008,538.0,0,26,0,88,33,48
1957,9.785,723.9,9,33,1,70,10,25
1958,9.29,719.9,4,36,0,85,18,45
1959,10.315,398.9,4,43,0,84,11,17
1960,9.521,419.0,3,29,0,79,19,35
1961,10.456,557.0,5,37,1,54,12,35
1962,8.954,535.3,8,36,0,78,18,38
1963,8.316,635.2,7,34,0,77,49,67
1964,9.256,439.6,16,53,0,75,31,31
1965,8.819,706.6,4,22,0,72,17,48
1966,10.02,634.2,2,34,0,51,18,27
1967,10.061,558.7,11,36,0,57,13,17
1970,8.66,718.0,2,35,0,82,29,65
1971,9.148,543.0,15,43,0,85,26,37
1972,9.207,470.9,9,31,0,85,16,22
1973,9.252,411.3,6,52,0,84,17,34
1974,9.837,630.3,4,23,0,51,3,19
1975,10.077,523.8,2,44,0,66,0,15
1976,9.392,489.3,15,46,0,79,16,18
1977,9.519,519.0,2,25,0,63,12,37
1978,8.424,605.6,0,22,0,86,21,63
1979,8.583,542.0,3,42,0,81,23,55
1980,8.576,519.3,3,26,0,75,18,38
1981,9.375,536.9,3,36,0,73,24,62
1982,9.242,424.3,10,48,0,89,23,34
1983,10.294,554.6,14,65,0,63,16,41
1984,8.274,620.9,3,22,0,91,10,67
1985,8.129,517.9,6,33,0,82,34,61
1986,8.775,602.1,6,47,0,78,29,55
1987,8.002,584.1,1,33,0,81,33,72
1988,9.961,547.9,5,39,0,64,5,44
1989,10.372,478.6,5,44,0,56,10,6
1990,10.362,463.1,13,44,0,61,15,21
1991,9.348,387.1,7,46,0,71,23,39
1992,10.734,457.8,15,56,0,66,9,25
1993,9.774,494.7,6,42,0,74,22,46
1994,11.148,454.5,25,58,0,49,10,13
1995,10.15,607.4,14,55,0,61,13,28
1996,8.183,437.8,5,36,0,94,39,41
1997,9.748,448.9,6,57,0,71,22,42
1998,10.657,476.4,15,48,0,55,13,20
1999,10.454,552.3,5,43,0,58,17,31
2000,11.219,472.0,14,51,0,55,8,15
2001,10.641,682.4,12,48,0,57,5,20
2002,11.196,707.9,10,51,0,52,17,23
2003,11.412,371.7,33,89,2,81,13,45
2004,10.39,521.5,11,46,0,63,12,38
2005,10.44,637.2,13,52,0,68,14,53
2006,10.195,533.6,23,60,0,78,23,65
2007,11.986,608.1,16,56,0,39,2,9
2008,11.137,553.1,17,58,0,62,0,10
2009,10.727,502.6,6,52,0,61,22,32
2010,9.818,571.7,16,42,0,77,31,66
2011,11.122,507.5,10,64,0,67,15,28
2012,10.945,389.6,17,72,0,64,17,28
2013,10.121,550.5,23,55,0,78,22,37
2014,11.577,465.0,14,50,0,67,0,10
2015,11.461,337.7,36,65,0,76,2,27
2016,11.448,540.2,16,72,0,58,7,16
2017,10.896,455.4,22,65,0,68,19,35
2018,12.246,388.8,33,96,0,66,7,14
2019,11.818,457.0,25,72,0,59,8,23
2020,11.732,514.0,18,64,0,60,4,2
2021,10.533,546.1,10,65,0,77,10,38
2022,12.07,464.7,25,82,0,63,1,9
2023,12.243,524.6,24,84,0,51,3,7
2024,12.934,716.2,27,81,0,37,5,8
