year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,7.956,551.8,0,26,0,89,33,48
1957,9.759,725.0,9,33,1,71,10,25
1958,9.34,728.2,4,36,0,85,18,45
1959,10.234,398.9,4,43,0,90,11,17
1960,9.538,466.4,3,29,0,79,19,35
1961,10.474,559.3,5,37,1,54,12,35
1962,9.011,535.3,8,36,0,78,18,38
1963,8.322,652.0,7,34,0,78,49,67
1964,9.248,472.1,16,53,0,75,31,31
1965,8.829,706.9,4,22,0,73,17,48
1966,10.138,634.8,2,34,0,51,18,27
1967,10.119,562.3,11,36,0,57,13,17
1970,8.729,718.5,2,35,0,82,29,65
1971,9.091,543.0,15,43,0,88,26,37
1972,9.176,470.9,9,31,0,89,16,22
1973,9.282,414.5,6,52,0,84,17,34
1974,9.76,635.0,4,23,0,52,3,19
1975,10.025,528.3,2,44,0,67,0,15
1976,9.455,490.1,15,46,0,79,16,18
1977,9.581,529.5,2,25,0,63,12,37
1978,8.447,607.3,0,22,0,86,21,63
1979,8.603,542.7,3,42,0,81,23,55
1980,8.541,530.7,3,26,0,76,18,38
1981,9.411,588.2,3,36,0,73,24,62
1982,9.244,462.6,10,48,0,89,23,34
1983,10.326,572.7,14,65,0,63,16,41
1984,8.346,625.6,3,22,0,91,10,67
1985,8.219,519.5,6,33,0,82,34,61
1986,8.809,604.8,6,47,0,78,29,55
1987,8.086,585.3,1,33,0,81,33,72
1988,9.965,569.5,5,39,0,64,5,44
1989,10.294,495.8,5,44,0,58,10,6
1990,10.324,465.5,13,44,0,62,15,21
1991,9.377,387.1,7,46,0,71,23,39
1992,10.73,457.8,15,56,0,66,9,25
1993,9.824,499.0,6,42,0,74,22,46
1994,10.963,459.7,25,58,0,54,10,13
1995,10.232,607.7,14,55,0,61,13,28
1996,8.247,439.1,5,36,0,94,39,41
1997,9.831,471.6,6,57,0,71,22,42
1998,10.633,495.0,15,48,0,55,13,20
1999,10.443,554.9,5,43,0,58,17,31
2000,11.165,500.7,14,51,0,55,8,15
2001,10.68,683.4,12,48,0,57,5,20
2002,11.103,718.3,10,51,0,53,17,23
2003,11.356,411.4,33,89,2,81,13,45
2004,10.404,531.0,11,46,0,63,12,38
2005,10.486,637.2,13,52,0,68,14,53
2006,10.191,534.5,23,60,0,78,23,65
2007,11.917,608.1,16,56,0,39,2,9
2008,11.127,556.5,17,58,0,62,0,10
2009,10.817,532.0,6,53,0,61,22,32
2010,9.839,572.1,16,42,0,77,31,66
2011,11.121,542.5,10,64,0,67,15,28
2012,10.906,401.9,17,72,0,65,17,28
2013,10.087,574.5,23,55,0,78,22,37
2014,11.617,468.2,14,50,0,67,0,10
2015,11.465,364.9,36,65,0,76,2,27
2016,11.34,546.8,16,72,0,59,7,16
2017,10.891,463.5,22,65,0,68,19,35
2018,12.23,388.8,33,97,0,66,7,14
2019,11.759,473.8,25,72,0,59,8,23
2020,11.71,529.3,18,64,0,60,4,2
2021,10.493,551.3,10,65,0,79,10,38
2022,12.034,464.8,25,82,0,63,1,9
2023,12.264,525.2,24,84,0,51,3,7
2024,12.894,727.8,27,81,0,37,5,8
