year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,7.363,665.9,0,26,0,106,34,49
1957,9.139,760.0,9,33,1,80,10,25
1958,8.743,800.3,4,36,0,95,18,45
1959,9.254,490.1,4,43,0,114,14,17
1960,9.004,589.6,3,29,0,87,19,35
1961,9.608,617.0,5,37,1,70,13,36
1962,8.119,568.4,8,36,0,104,23,50
1963,8.056,736.3,7,34,0,90,49,67
1964,8.643,587.6,16,53,0,84,31,31
1965,7.88,788.0,4,22,0,103,24,57
1966,9.338,757.1,2,34,0,77,19,32
1967,9.383,617.5,11,36,0,79,13,17
1970,8.32,837.1,2,35,0,94,30,65
1971,8.418,618.8,15,43,0,110,28,43
1972,8.376,572.7,9,31,0,111,18,28
1973,8.379,523.0,6,52,0,108,20,37
1974,8.827,745.4,4,23,0,66,4,19
1975,9.012,614.4,2,44,0,84,5,24
1976,8.792,571.0,15,46,0,91,16,20
1977,9.017,608.7,2,25,0,70,14,39
1978,7.795,633.8,0,22,0,102,21,63
1979,7.944,622.9,3,42,0,100,23,58
1980,7.82,604.0,3,26,0,100,20,41
1981,8.756,775.6,3,36,0,86,24,66
1982,8.657,510.7,10,48,0,101,23,35
1983,9.309,611.0,14,65,0,90,20,48
1984,7.884,663.5,3,22,0,108,10,68
1985,7.34,589.5,6,33,0,116,41,77
1986,8.208,704.8,6,47,0,97,29,55
1987,7.624,640.7,1,33,0,96,33,72
1988,9.145,635.8,5,39,0,84,7,50
1989,9.445,553.2,5,44,0,79,14,10
1990,9.563,543.8,13,44,0,77,15,21
1991,8.543,446.7,7,46,0,89,23,40
1992,9.838,592.8,15,56,0,79,9,26
1993,8.724,570.4,6,42,0,96,33,53
1994,10.316,526.7,25,58,0,63,10,13
1995,9.396,691.4,14,55,0,83,17,36
1996,7.866,540.3,5,36,0,106,39,43
1997,8.841,519.7,6,57,0,94,22,42
1998,9.675,677.2,15,48,0,73,20,32
1999,9.487,604.5,5,43,0,77,21,36
2000,10.554,557.2,14,51,0,61,8,15
2001,9.958,780.8,12,48,0,70,5,21
2002,10.406,920.4,10,51,0,59,17,23
2003,10.256,443.2,33,89,2,99,13,45
2004,9.715,612.3,11,46,0,76,12,42
2005,9.702,668.7,13,52,0,82,15,59
2006,9.782,561.0,23,60,0,87,23,66
2007,10.722,698.2,16,56,0,62,4,16
2008,10.28,621.2,17,58,0,78,0,15
2009,10.032,620.9,6,53,0,71,22,32
2010,9.162,655.8,16,42,0,92,31,69
2011,10.056,558.7,10,64,0,94,18,28
2012,10.079,500.4,17,72,0,76,17,30
2013,9.547,653.3,23,55,0,87,22,38
2014,10.995,530.8,14,50,0,72,0,10
2015,10.71,455.0,36,65,0,90,2,28
2016,10.403,611.6,16,72,0,73,7,16
2017,10.273,556.8,22,65,0,73,19,35
2018,11.367,421.2,33,99,0,79,7,14
2019,11.066,512.8,25,73,0,71,8,23
2020,10.834,567.8,18,64,0,75,5,2
2021,9.693,596.5,10,65,0,95,10,39
2022,11.452,560.7,25,82,0,71,1,11
2023,11.618,673.5,24,85,0,60,3,10
