year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,-5.568,63.9,0,0,0,53,31,38
1957,0.219,122.5,0,0,0,41,10,25
1958,-0.676,167.7,0,0,0,42,14,33
1959,-1.315,49.8,0,0,0,53,11,17
1960,-1.715,83.5,0,0,0,47,19,31
1961,0.056,103.8,0,0,0,42,12,34
1962,-0.471,117.1,0,0,0,44,17,32
1963,-7.641,54.1,0,0,0,58,49,59
1964,-4.015,58.4,0,0,0,52,26,29
1965,-1.3,128.7,0,0,0,47,12,35
1966,0.02,115.5,0,0,0,31,18,22
1967,0.219,113.3,0,0,0,42,13,17
1970,-2.468,166.5,0,0,0,51,25,48
1971,-2.627,51.5,0,0,0,50,19,28
1972,-1.553,33.7,0,0,0,53,16,20
1973,-1.132,66.4,0,0,0,49,17,27
1974,1.856,105.6,0,0,0,31,3,17
1975,1.066,73.1,0,0,0,41,0,10
1976,0.21,126.7,0,0,0,39,15,18
1977,0.592,118.4,0,0,0,42,12,34
1978,-1.571,74.4,0,0,0,55,21,59
1979,-3.334,80.8,0,0,0,56,23,52
1980,-1.163,116.1,0,0,0,47,18,35
1981,-2.808,104.8,0,0,0,54,24,53
1982,-3.356,65.8,0,0,0,51,23,32
1983,-0.085,116.7,0,0,0,42,16,35
1984,-1.185,139.1,0,0,0,51,10,51
1985,-6.098,81.5,0,0,0,55,34,52
1986,-3.525,89.3,0,0,0,52,28,45
1987,-3.8,86.2,0,0,0,49,27,50
1988,1.307,88.9,0,0,0,33,4,22
1989,1.169,45.1,0,0,0,41,10,3
1990,1.068,138.4,0,0,0,45,15,20
1991,-1.902,41.2,0,0,0,46,23,38
1992,0.683,42.2,0,0,0,40,9,20
1993,-1.044,88.7,0,0,0,45,20,34
1994,1.076,74.3,0,0,0,33,10,13
1995,0.969,137.1,0,0,0,39,13,24
1996,-3.471,42.4,0,0,0,56,36,34
1997,-1.178,69.8,0,0,0,47,22,41
1998,1.083,48.5,0,0,0,38,13,18
1999,-0.537,99.2,0,0,0,45,17,31
2000,0.946,57.0,0,0,0,41,8,14
2001,0.388,97.8,0,0,0,43,5,18
2002,1.353,120.0,0,0,0,32,17,23
2003,-1.971,79.8,0,0,0,51,13,44
2004,0.349,130.3,0,0,0,42,11,31
2005,-0.759,135.2,0,0,0,42,11,36
2006,-2.822,59.7,0,0,0,52,22,53
2007,3.91,136.4,0,0,0,24,2,7
2008,2.344,52.3,0,0,0,43,0,2
2009,-2.432,76.0,0,0,0,50,22,32
2010,-2.141,84.3,0,0,0,55,31,56
2011,-0.349,85.1,0,0,0,43,15,28
2012,-1.332,119.4,0,0,0,40,17,28
2013,-0.346,87.5,0,0,0,45,19,31
2014,1.959,39.5,0,0,0,46,0,10
2015,0.61,61.7,0,0,0,49,2,26
2016,1.725,111.7,0,0,0,35,7,15
2017,-1.583,46.2,0,0,0,48,19,35
2018,0.608,101.3,0,0,0,43,5,11
2019,0.732,73.0,0,0,0,46,8,23
2020,2.564,115.3,0,0,0,34,4,1
2021,0.283,106.3,0,0,0,48,10,35
2022,2.742,90.3,0,0,0,31,1,7
2023,2.402,82.9,0,0,0,34,3,6
2024,3.446,99.9,0,0,0,27,5,8
