year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,-4.058,107.1,0,0,0,68,33,45
1957,1.39,160.7,0,0,0,52,10,25
1958,-0.858,188.3,0,0,0,60,16,43
1959,0.104,67.6,0,0,0,65,11,17
1960,-0.519,113.9,0,0,0,58,19,34
1961,1.555,111.9,0,0,0,50,12,34
1962,-0.533,156.1,0,0,0,62,18,36
1963,-5.613,90.6,0,0,0,68,49,67
1964,-3.397,70.6,0,0,0,71,31,31
1965,-1.217,146.8,0,0,0,63,17,48
1966,0.779,138.2,0,0,0,40,18,24
1967,1.282,158.6,0,0,0,46,13,17
1970,-2.153,193.4,0,0,0,67,29,61
1971,-2.459,70.9,0,0,0,68,26,37
1972,-0.096,43.6,0,0,0,68,16,22
1973,-0.573,84.2,0,0,0,62,17,33
1974,2.244,126.2,0,0,0,44,3,19
1975,1.949,83.2,0,0,0,48,0,10
1976,-0.02,134.6,0,0,0,57,16,18
1977,1.89,149.8,0,0,0,47,12,34
1978,-0.365,93.9,0,0,0,66,21,60
1979,-1.682,132.2,0,0,0,65,23,55
1980,-0.144,131.8,0,0,0,61,18,37
1981,-0.935,152.2,0,0,0,61,24,60
1982,-1.803,84.7,0,0,0,64,23,33
1983,0.723,133.2,0,0,0,56,16,38
1984,-0.833,139.6,0,0,0,70,10,64
1985,-4.323,96.4,0,0,0,69,34,59
1986,-2.314,96.4,0,0,0,63,29,51
1987,-4.081,124.8,0,0,0,66,33,67
1988,1.02,152.9,0,0,0,52,5,42
1989,2.24,58.8,0,0,0,46,10,4
1990,2.274,147.7,0,0,0,55,15,21
1991,-0.238,54.4,0,0,0,56,23,39
1992,1.561,73.1,0,0,0,52,9,22
1993,-0.236,95.6,0,0,0,60,22,45
1994,2.269,105.0,0,0,0,37,10,13
1995,1.387,169.7,0,0,0,52,13,25
1996,-2.8,48.1,0,0,0,75,39,38
1997,0.656,94.5,0,0,0,54,22,41
1998,1.955,87.1,0,0,0,43,13,18
1999,0.588,116.6,0,0,0,56,17,31
2000,1.924,110.4,0,0,0,48,8,15
2001,1.669,157.3,0,0,0,49,5,18
2002,2.309,143.3,0,0,0,40,17,23
2003,-0.555,87.6,0,0,0,65,13,45
2004,0.908,139.2,0,0,0,54,12,38
2005,-0.665,156.7,0,0,0,57,14,53
2006,-2.391,97.9,0,0,0,70,23,65
2007,4.335,161.1,0,0,0,36,2,7
2008,2.949,126.7,0,0,0,52,0,3
2009,-0.814,103.5,0,0,0,55,22,32
2010,-1.583,103.3,0,0,0,70,31,66
2011,0.738,94.5,0,0,0,55,15,28
2012,0.358,125.5,0,0,0,52,17,28
2013,0.131,99.5,0,0,0,58,20,37
2014,2.946,41.3,0,0,0,59,0,10
2015,1.535,75.1,0,0,0,62,2,26
2016,1.968,139.8,0,0,0,50,7,16
2017,0.217,91.3,0,0,0,57,19,35
2018,0.955,125.2,0,0,0,55,7,14
2019,2.041,139.8,0,0,0,48,8,23
2020,3.362,146.3,0,0,0,42,4,2
2021,0.892,133.4,0,0,0,60,10,37
2022,2.641,98.5,0,0,0,47,1,7
2023,2.878,128.6,0,0,0,44,3,6
2024,4.244,105.5,0,0,0,32,5,8
