year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,7.758,626.1,0,26,0,95,33,48
1957,9.533,749.2,9,33,1,72,10,25
1958,9.024,790.6,4,36,0,91,18,45
1959,9.768,465.3,4,43,0,102,11,17
1960,9.274,554.7,3,29,0,82,19,35
1961,10.092,603.0,5,37,1,58,12,36
1962,8.646,554.0,8,36,0,91,18,39
1963,8.159,668.9,7,34,0,88,49,67
1964,8.825,519.6,16,53,0,81,31,31
1965,8.426,725.5,4,22,0,88,17,48
1966,9.902,725.2,2,34,0,60,18,27
1967,9.904,594.5,11,36,0,64,13,17
1970,8.621,768.2,2,35,0,85,29,65
1971,8.844,577.5,15,43,0,100,26,37
1972,8.814,499.8,9,31,0,98,16,22
1973,8.773,468.1,6,52,0,99,17,34
1974,9.152,704.3,4,23,0,59,4,19
1975,9.576,555.5,2,44,0,70,0,15
1976,9.132,551.2,15,46,0,85,16,18
1977,9.429,563.7,2,25,0,63,12,37
1978,8.215,629.1,0,22,0,89,21,63
1979,8.337,587.9,3,42,0,91,23,55
1980,8.119,589.6,3,26,0,89,20,40
1981,9.115,736.2,3,36,0,78,24,64
1982,8.988,484.8,10,48,0,92,23,34
1983,9.902,575.0,14,65,0,75,16,41
1984,8.193,630.6,3,22,0,98,10,67
1985,7.893,561.4,6,33,0,97,34,61
1986,8.568,690.6,6,47,0,87,29,55
1987,7.876,601.6,1,33,0,89,33,72
1988,9.625,603.5,5,39,0,74,5,44
1989,10.124,547.1,5,44,0,59,10,6
1990,9.929,499.7,13,44,0,71,15,21
1991,8.94,425.6,7,46,0,82,23,39
1992,10.183,523.5,15,56,0,73,9,25
1993,9.389,550.0,6,42,0,83,22,46
1994,10.56,480.3,25,58,0,62,10,13
1995,9.947,663.8,14,55,0,70,13,29
1996,8.216,517.7,5,36,0,98,39,41
1997,9.249,499.3,6,57,0,85,22,42
1998,10.324,654.3,15,48,0,57,13,20
1999,10.091,582.8,5,43,0,64,17,31
2000,10.95,531.5,14,51,0,56,8,15
2001,10.511,730.5,12,48,0,58,5,20
2002,10.733,842.9,10,51,0,56,17,23
2003,10.664,422.7,33,89,2,95,13,45
2004,10.186,584.9,11,46,0,67,12,38
2005,10.243,648.2,13,52,0,71,14,53
2006,10.05,547.5,23,60,0,84,23,66
2007,11.35,650.5,16,56,0,47,2,9
2008,10.759,598.3,17,58,0,67,0,10
2009,10.265,602.8,6,53,0,69,22,32
2010,9.493,600.1,16,42,0,87,31,66
2011,10.643,558.0,10,64,0,78,15,28
2012,10.491,455.0,17,72,0,69,17,29
2013,10.01,626.7,23,55,0,79,22,37
2014,11.386,516.8,14,50,0,67,0,10
2015,11.017,392.4,36,65,0,82,2,27
2016,10.886,576.9,16,72,0,64,7,16
2017,10.702,513.8,22,65,0,69,19,35
2018,11.912,412.1,33,99,0,69,7,14
2019,11.529,498.7,25,73,0,63,8,23
2020,11.319,563.7,18,64,0,66,4,2
2021,10.124,586.5,10,65,0,84,10,38
2022,11.923,502.9,25,82,0,63,1,9
2023,12.042,590.8,24,85,0,54,3,9
