year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,-3.844,57.5,0,0,0,37,18,22
1957,-0.537,52.8,0,0,0,32,10,21
1958,-1.63,120.8,0,0,0,32,13,26
1959,-1.602,39.8,0,0,0,39,11,16
1960,-2.858,51.0,0,0,0,34,19,25
1961,-1.142,91.1,0,0,0,34,12,34
1962,-0.295,82.8,0,0,0,31,12,26
1963,-8.586,42.8,0,0,0,42,38,43
1964,-4.721,53.4,0,0,0,37,25,29
1965,-0.267,116.1,0,0,0,32,6,19
1966,-1.681,95.8,0,0,0,25,18,22
1967,-0.349,50.7,0,0,0,32,12,15
1970,-2.893,105.2,0,0,0,39,19,40
1971,-3.614,37.1,0,0,0,36,17,25
1972,-2.96,31.9,0,0,0,41,16,19
1973,-1.24,39.7,0,0,0,36,16,19
1974,1.86,84.8,0,0,0,24,3,16
1975,1.581,60.1,0,0,0,27,0,5
1976,0.393,118.5,0,0,0,25,9,12
1977,-0.295,87.2,0,0,0,34,12,34
1978,-1.156,65.9,0,0,0,40,13,43
1979,-4.398,71.1,0,0,0,43,23,43
1980,-1.709,108.4,0,0,0,32,18,35
1981,-2.842,96.8,0,0,0,38,20,39
1982,-3.895,59.5,0,0,0,35,20,28
1983,1.509,102.2,0,0,0,28,9,19
1984,-0.24,127.7,0,0,0,35,6,35
1985,-6.053,77.9,0,0,0,40,25,36
1986,-2.044,84.1,0,0,0,36,16,29
1987,-5.035,53.0,0,0,0,37,26,39
1988,1.788,66.3,0,0,0,19,4,16
1989,0.174,28.5,0,0,0,34,10,2
1990,-0.021,39.6,0,0,0,37,15,12
1991,-1.819,32.0,0,0,0,30,19,22
1992,0.367,31.6,0,0,0,29,8,14
1993,-0.481,64.1,0,0,0,32,13,18
1994,1.926,62.6,0,0,0,22,5,11
1995,-0.151,115.6,0,0,0,32,13,24
1996,-4.188,20.4,0,0,0,42,31,21
1997,-3.2,15.4,0,0,0,41,22,41
1998,-0.751,38.2,0,0,0,33,13,18
1999,-0.693,57.6,0,0,0,31,15,17
2000,0.57,37.9,0,0,0,30,8,12
2001,0.156,80.0,0,0,0,33,5,14
2002,0.688,48.9,0,0,0,24,17,22
2003,-1.391,79.3,0,0,0,35,12,28
2004,0.472,119.4,0,0,0,28,11,24
2005,0.077,103.0,0,0,0,27,7,21
2006,-3.812,41.2,0,0,0,39,19,43
2007,3.751,110.8,0,0,0,16,2,7
2008,2.03,39.2,0,0,0,32,0,2
2009,-3.221,52.5,0,0,0,40,19,18
2010,-2.995,72.5,0,0,0,41,28,42
2011,-0.063,77.9,0,0,0,30,12,26
2012,-2.205,100.7,0,0,0,28,16,21
2013,-0.065,65.3,0,0,0,31,16,20
2014,1.423,34.6,0,0,0,34,0,10
2015,0.823,59.8,0,0,0,33,1,26
2016,1.36,88.3,0,0,0,24,7,15
2017,-3.547,27.5,0,0,0,39,19,35
2018,2.179,91.9,0,0,0,27,1,7
2019,-0.044,72.2,0,0,0,30,8,23
2020,1.672,64.9,0,0,0,29,4,0
2021,-0.247,103.2,0,0,0,34,8,30
2022,2.293,65.5,0,0,0,21,1,7
2023,1.851,77.9,0,0,0,25,3,8
2024,2.237,73.8,0,0,0,22,5,8
