year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,6.894,690.9,0,26,0,120,43,56
1957,8.394,806.1,9,33,1,103,20,34
1958,8.076,874.6,4,36,0,115,23,47
1959,8.611,559.8,4,43,0,133,17,30
1960,8.388,651.1,3,29,0,107,25,48
1961,8.81,691.9,5,37,1,89,22,48
1962,7.155,630.2,8,36,0,126,36,70
1963,7.012,741.2,7,34,0,117,69,81
1964,7.942,613.0,16,53,0,106,38,38
1965,7.516,898.0,4,22,0,111,24,59
1966,8.725,878.6,2,34,0,94,19,40
1967,8.603,704.9,11,36,0,101,24,33
1970,7.685,871.4,2,35,0,114,38,69
1971,8.025,641.4,15,43,0,122,29,43
1972,7.647,579.5,9,31,0,134,29,28
1973,7.548,569.4,6,52,0,132,30,61
1974,8.398,824.4,4,23,0,75,6,26
1975,8.246,630.9,2,44,0,106,15,37
1976,8.058,612.2,15,46,0,113,26,40
1977,8.28,636.8,2,25,0,89,23,53
1978,7.119,677.8,0,22,0,121,33,79
1979,7.614,699.9,3,42,0,112,23,64
1980,7.167,649.5,3,26,0,118,28,60
1981,7.905,875.8,3,36,0,111,36,92
1982,8.134,582.1,10,48,0,116,26,40
1983,8.384,634.1,14,65,0,113,34,71
1984,7.322,682.4,3,22,0,127,14,69
1985,6.971,615.9,6,33,0,131,43,81
1986,7.521,741.6,6,47,0,119,38,63
1987,7.035,697.0,1,33,0,115,41,72
1988,8.608,745.8,5,39,0,94,9,56
1989,8.776,613.0,5,44,0,95,25,16
1990,8.709,566.3,13,44,0,102,29,46
1991,7.78,495.5,7,46,0,109,34,44
1992,9.178,628.5,15,56,0,90,15,28
1993,8.244,694.8,6,42,0,104,35,60
1994,9.665,564.4,25,58,0,82,15,20
1995,8.65,739.6,14,55,0,105,26,46
1996,7.142,581.0,5,36,0,129,49,54
1997,8.271,563.3,6,57,0,109,25,44
1998,8.895,704.5,15,48,0,94,31,50
1999,8.845,663.8,5,43,0,93,27,47
2000,9.931,583.3,14,51,0,71,12,15
2001,9.116,832.0,12,48,0,90,11,29
2002,9.635,965.2,10,51,0,76,24,24
2003,9.491,474.5,33,89,2,118,16,49
2004,8.94,646.9,11,46,0,94,21,47
2005,8.998,713.8,13,52,0,100,15,70
2006,9.242,584.4,23,60,0,103,24,66
2007,9.971,742.1,16,56,0,78,10,18
2008,9.616,663.6,17,58,0,95,1,23
2009,9.257,681.8,6,53,0,89,30,42
2010,8.221,757.0,16,42,0,117,45,96
2011,9.519,632.1,10,64,0,103,18,30
2012,9.32,566.5,17,72,0,96,24,49
2013,8.934,666.9,23,55,0,105,24,40
2014,10.455,560.8,14,50,0,78,0,10
2015,10.304,485.4,36,65,0,95,2,28
2016,9.618,619.7,16,72,0,94,14,16
2017,9.601,590.1,22,65,0,91,20,41
2018,10.706,538.1,33,99,0,91,9,15
2019,10.43,552.6,25,73,0,86,10,23
2020,10.154,599.7,18,64,0,86,6,8
2021,9.063,634.3,10,65,0,110,10,47
2022,10.643,602.0,25,82,0,87,9,20
2023,10.87,774.2,24,85,0,75,6,23
