year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1956,7.716,626.9,0,26,0,96,33,48
1957,9.518,757.5,9,33,1,72,10,25
1958,8.995,798.8,4,36,0,91,18,45
1959,9.7,468.4,4,43,0,102,11,17
1960,9.207,557.3,3,29,0,84,19,35
1961,10.035,603.2,5,37,1,60,12,36
1962,8.603,558.8,8,36,0,91,18,39
1963,8.171,677.7,7,34,0,88,49,67
1964,8.774,519.8,16,53,0,83,31,31
1965,8.365,744.9,4,22,0,89,17,49
1966,9.825,725.2,2,34,0,63,18,27
1967,9.858,595.2,11,36,0,64,13,17
1970,8.6,779.1,2,35,0,85,29,65
1971,8.79,580.6,15,43,0,100,26,37
1972,8.765,531.8,9,31,0,98,16,22
1973,8.735,470.6,6,52,0,99,17,34
1974,9.1,709.3,4,23,0,61,4,19
1975,9.514,559.4,2,44,0,72,0,16
1976,9.092,551.3,15,46,0,86,16,18
1977,9.437,572.8,2,25,0,63,12,37
1978,8.133,629.1,0,22,0,92,21,63
1979,8.263,588.9,3,42,0,93,23,55
1980,8.022,589.8,3,26,0,92,20,40
1981,9.021,742.2,3,36,0,81,24,66
1982,8.963,488.9,10,48,0,92,23,34
1983,9.816,575.0,14,65,0,77,16,41
1984,8.154,630.6,3,22,0,98,10,67
1985,7.846,564.5,6,33,0,99,34,61
1986,8.503,690.6,6,47,0,90,29,55
1987,7.848,612.5,1,33,0,89,33,72
1988,9.538,604.0,5,39,0,77,5,44
1989,10.041,547.1,5,44,0,62,10,6
1990,9.863,502.2,13,44,0,73,15,21
1991,8.885,429.6,7,46,0,84,23,39
1992,10.131,541.2,15,56,0,74,9,25
1993,9.341,556.0,6,42,0,83,22,46
1994,10.516,488.7,25,58,0,62,10,13
1995,9.876,663.8,14,55,0,71,13,29
1996,8.187,517.7,5,36,0,98,39,41
1997,9.203,499.3,6,57,0,87,22,42
1998,10.271,661.2,15,48,0,58,13,20
1999,10.034,592.5,5,43,0,64,17,31
2000,10.879,531.8,14,51,0,59,8,15
2001,10.399,732.9,12,48,0,61,5,20
2002,10.683,867.2,10,51,0,56,17,23
2003,10.561,422.7,33,89,2,98,13,45
2004,10.118,590.9,11,46,0,67,12,39
2005,10.202,648.2,13,52,0,71,14,53
2006,9.995,554.7,23,60,0,86,23,66
2007,11.266,679.8,16,56,0,47,2,10
2008,10.72,598.3,17,58,0,67,0,10
2009,10.203,602.9,6,53,0,70,22,32
2010,9.461,610.3,16,42,0,87,31,66
2011,10.57,558.0,10,64,0,80,15,28
2012,10.448,463.3,17,72,0,69,17,29
2013,9.947,639.5,23,55,0,80,22,37
2014,11.35,516.8,14,50,0,67,0,10
2015,11.016,392.4,36,65,0,82,2,27
2016,10.804,588.1,16,72,0,65,7,16
2017,10.644,532.2,22,65,0,69,19,35
2018,11.864,413.0,33,99,0,69,7,14
2019,11.436,502.0,25,73,0,65,8,23
2020,11.262,563.8,18,64,0,66,4,2
2021,10.05,586.5,10,65,0,86,10,38
2022,11.867,503.0,25,82,0,63,1,9
2023,11.984,595.9,24,85,0,55,3,9
