endDate;heatDays;summerDays;tropicalNights;iceDays
1991-08-10;3;24;0;24
1992-08-10;9;31;0;13
1993-08-10;2;28;0;14
1994-08-10;18;44;0;10
1995-08-10;6;28;0;17
1996-08-10;3;29;0;25
1997-08-10;1;25;0;12
1998-08-10;5;38;0;12
1999-08-10;5;34;0;15
2000-08-10;5;40;0;18
2001-08-10;5;31;0;11
2002-08-10;7;35;0;20
2003-08-10;22;56;0;27
2004-08-10;3;32;0;19
2005-08-10;10;32;0;30
2006-08-10;13;42;0;32
2007-08-10;6;47;0;3
2008-08-10;8;37;0;3
2009-08-10;5;29;0;23
2010-08-10;11;34;0;36
2011-08-10;0;33;0;18
2012-08-10;9;41;0;22
2013-08-10;15;37;0;24
2014-08-10;7;29;0;0
2015-08-10;17;40;0;9
2016-08-10;5;33;0;6
2017-08-10;12;48;0;20
2018-08-10;9;50;0;12
2019-08-10;17;49;0;14
2020-08-10;4;29;0;0
2021-08-10;4;38;0;15
2022-08-10;13;46;0;5
