endDate;heatDays;summerDays;tropicalNights;iceDays
1991-12-10;3;32;0;31
1992-12-10;15;44;0;13
1993-12-10;4;43;0;26
1994-12-10;20;55;0;10
1995-12-10;6;33;0;27
1996-12-10;3;31;0;30
1997-12-10;2;45;0;14
1998-12-10;7;52;0;31
1999-12-10;5;46;0;25
2000-12-10;8;64;0;18
2001-12-10;8;43;0;14
2002-12-10;7;44;0;21
2003-12-10;28;78;0;28
2004-12-10;4;44;0;19
2005-12-10;10;44;0;42
2006-12-10;15;54;0;32
2007-12-10;6;51;0;7
2008-12-10;10;53;0;5
2009-12-10;9;42;0;23
2010-12-10;13;43;0;45
2011-12-10;8;53;0;18
2012-12-10;13;56;0;26
2013-12-10;15;45;0;29
2014-12-10;7;34;0;0
2015-12-10;27;57;0;9
2016-12-10;7;58;0;6
2017-12-10;14;59;0;25
2018-12-10;11;74;0;12
2019-12-10;18;64;0;14
2020-12-10;6;51;0;2
2021-12-10;8;50;0;17
2022-12-10;14;64;0;5
