endDate;heatDays;summerDays;tropicalNights;iceDays
1991-09-28;3;32;0;24
1992-09-28;15;44;0;13
1993-09-28;4;42;0;14
1994-09-28;20;55;0;10
1995-09-28;6;33;0;17
1996-09-28;3;30;0;25
1997-09-28;2;44;0;12
1998-09-28;7;52;0;12
1999-09-28;5;46;0;15
2000-09-28;8;60;0;18
2001-09-28;8;43;0;11
2002-09-28;7;44;0;20
2003-09-28;28;78;0;27
2004-09-28;4;44;0;19
2005-09-28;10;44;0;30
2006-09-28;15;53;0;32
2007-09-28;6;51;0;3
2008-09-28;10;53;0;3
2009-09-28;9;41;0;23
2010-09-28;13;43;0;36
2011-09-28;8;53;0;18
2012-09-28;13;56;0;22
2013-09-28;15;45;0;24
2014-09-28;7;34;0;0
2015-09-28;27;57;0;9
2016-09-28;7;58;0;6
2017-09-28;14;59;0;20
2018-09-28;11;73;0;12
2019-09-28;18;64;0;14
2020-09-28;6;50;0;0
2021-09-28;8;50;0;15
2022-09-28;14;64;0;5
