endDate;heatDays;summerDays;tropicalNights;iceDays
1991-05-18;0;0;0;24
1992-05-18;0;3;0;13
1993-05-18;0;2;0;14
1994-05-18;0;1;0;10
1995-05-18;0;0;0;17
1996-05-18;0;2;0;25
1997-05-18;0;5;0;12
1998-05-18;0;7;0;12
1999-05-18;0;2;0;15
2000-05-18;0;9;0;18
2001-05-18;0;4;0;11
2002-05-18;0;4;0;20
2003-05-18;2;6;0;27
2004-05-18;0;0;0;19
2005-05-18;0;2;0;30
2006-05-18;0;0;0;32
2007-05-18;0;8;0;3
2008-05-18;0;0;0;3
2009-05-18;0;4;0;23
2010-05-18;0;1;0;36
2011-05-18;0;3;0;18
2012-05-18;2;8;0;22
2013-05-18;0;1;0;24
2014-05-18;0;0;0;0
2015-05-18;0;2;0;9
2016-05-18;0;1;0;6
2017-05-18;0;1;0;20
2018-05-18;0;9;0;12
2019-05-18;0;1;0;14
2020-05-18;0;2;0;0
2021-05-18;0;3;0;15
2022-05-18;0;3;0;5
2023-05-18;0;0;0;6
