endDate;heatDays;summerDays;tropicalNights;iceDays
1991-03-05;0;0;0;24
1992-03-05;0;0;0;13
1993-03-05;0;0;0;11
1994-03-05;0;0;0;10
1995-03-05;0;0;0;15
1996-03-05;0;0;0;24
1997-03-05;0;0;0;12
1998-03-05;0;0;0;11
1999-03-05;0;0;0;15
2000-03-05;0;0;0;18
2001-03-05;0;0;0;11
2002-03-05;0;0;0;19
2003-03-05;0;0;0;26
2004-03-05;0;0;0;19
2005-03-05;0;0;0;27
2006-03-05;0;0;0;28
2007-03-05;0;0;0;3
2008-03-05;0;0;0;3
2009-03-05;0;0;0;23
2010-03-05;0;0;0;31
2011-03-05;0;0;0;18
2012-03-05;0;0;0;22
2013-03-05;0;0;0;22
2014-03-05;0;0;0;0
2015-03-05;0;0;0;9
2016-03-05;0;0;0;6
2017-03-05;0;0;0;20
2018-03-05;0;0;0;10
2019-03-05;0;0;0;14
2020-03-05;0;0;0;0
2021-03-05;0;0;0;14
2022-03-05;0;0;0;5
2023-03-05;0;0;0;6
