endDate;heatDays;summerDays;tropicalNights;iceDays
1991-10-08;3;32;0;24
1992-10-08;15;44;0;13
1993-10-08;4;43;0;14
1994-10-08;20;55;0;10
1995-10-08;6;33;0;17
1996-10-08;3;31;0;25
1997-10-08;2;44;0;12
1998-10-08;7;52;0;12
1999-10-08;5;46;0;15
2000-10-08;8;62;0;18
2001-10-08;8;43;0;11
2002-10-08;7;44;0;20
2003-10-08;28;78;0;27
2004-10-08;4;44;0;19
2005-10-08;10;44;0;30
2006-10-08;15;54;0;32
2007-10-08;6;51;0;3
2008-10-08;10;53;0;3
2009-10-08;9;42;0;23
2010-10-08;13;43;0;36
2011-10-08;8;53;0;18
2012-10-08;13;56;0;22
2013-10-08;15;45;0;24
2014-10-08;7;34;0;0
2015-10-08;27;57;0;9
2016-10-08;7;58;0;6
2017-10-08;14;59;0;20
2018-10-08;11;73;0;12
2019-10-08;18;64;0;14
2020-10-08;6;51;0;0
2021-10-08;8;50;0;15
2022-10-08;14;64;0;5
