endDate;heatDays;summerDays;tropicalNights;iceDays
1991-08-06;2;20;0;24
1992-08-06;5;27;0;13
1993-08-06;2;27;0;14
1994-08-06;16;40;0;10
1995-08-06;6;27;0;17
1996-08-06;3;28;0;25
1997-08-06;1;23;0;12
1998-08-06;4;35;0;12
1999-08-06;5;31;0;15
2000-08-06;5;40;0;18
2001-08-06;5;31;0;11
2002-08-06;7;35;0;20
2003-08-06;18;52;0;27
2004-08-06;3;28;0;19
2005-08-06;10;32;0;30
2006-08-06;13;42;0;32
2007-08-06;6;45;0;3
2008-08-06;7;35;0;3
2009-08-06;5;26;0;23
2010-08-06;11;34;0;36
2011-08-06;0;32;0;18
2012-08-06;9;40;0;22
2013-08-06;13;34;0;24
2014-08-06;7;27;0;0
2015-08-06;13;36;0;9
2016-08-06;5;32;0;6
2017-08-06;11;46;0;20
2018-08-06;6;46;0;12
2019-08-06;16;46;0;14
2020-08-06;4;25;0;0
2021-08-06;4;37;0;15
2022-08-06;13;45;0;5
