endDate;heatDays;summerDays;tropicalNights;iceDays
1991-08-05;2;20;0;24
1992-08-05;5;26;0;13
1993-08-05;2;26;0;14
1994-08-05;15;39;0;10
1995-08-05;6;26;0;17
1996-08-05;3;28;0;25
1997-08-05;1;22;0;12
1998-08-05;4;35;0;12
1999-08-05;5;30;0;15
2000-08-05;5;40;0;18
2001-08-05;5;31;0;11
2002-08-05;7;35;0;20
2003-08-05;17;51;0;27
2004-08-05;3;27;0;19
2005-08-05;10;32;0;30
2006-08-05;13;42;0;32
2007-08-05;6;45;0;3
2008-08-05;7;35;0;3
2009-08-05;5;26;0;23
2010-08-05;11;34;0;36
2011-08-05;0;31;0;18
2012-08-05;9;39;0;22
2013-08-05;12;33;0;24
2014-08-05;7;27;0;0
2015-08-05;13;35;0;9
2016-08-05;5;32;0;6
2017-08-05;11;45;0;20
2018-08-05;5;45;0;12
2019-08-05;16;45;0;14
2020-08-05;4;25;0;0
2021-08-05;4;37;0;15
2022-08-05;12;44;0;5
2023-08-05;9;31;0;6
