endDate;heatDays;summerDays;tropicalNights;iceDays
1991-07-03;0;7;0;24
1992-07-03;0;10;0;13
1993-07-03;1;15;0;14
1994-07-03;4;16;0;10
1995-07-03;0;8;0;17
1996-07-03;2;19;0;25
1997-07-03;1;14;0;12
1998-07-03;2;23;0;12
1999-07-03;2;15;0;15
2000-07-03;4;30;0;18
2001-07-03;1;14;0;11
2002-07-03;6;21;0;20
2003-07-03;10;32;0;27
2004-07-03;2;9;0;19
2005-07-03;5;19;0;30
2006-07-03;5;18;0;32
2007-07-03;1;29;0;3
2008-07-03;6;20;0;3
2009-07-03;1;13;0;23
2010-07-03;2;16;0;36
2011-07-03;0;18;0;18
2012-07-03;7;25;0;22
2013-07-03;4;12;0;24
2014-07-03;5;13;0;0
2015-07-03;1;14;0;9
2016-07-03;3;16;0;6
2017-07-03;4;24;0;20
2018-07-03;0;26;0;12
2019-07-03;10;27;0;14
2020-07-03;0;11;0;0
2021-07-03;3;22;0;15
2022-07-03;4;23;0;5
2023-07-03;3;12;0;6
