endDate;heatDays;summerDays;tropicalNights;iceDays
1991-07-06;0;9;0;24
1992-07-06;0;10;0;13
1993-07-06;1;17;0;14
1994-07-06;6;19;0;10
1995-07-06;0;8;0;17
1996-07-06;2;21;0;25
1997-07-06;1;14;0;12
1998-07-06;2;23;0;12
1999-07-06;5;18;0;15
2000-07-06;4;32;0;18
2001-07-06;1;15;0;11
2002-07-06;6;23;0;20
2003-07-06;10;32;0;27
2004-07-06;2;10;0;19
2005-07-06;6;21;0;30
2006-07-06;5;21;0;32
2007-07-06;1;29;0;3
2008-07-06;6;21;0;3
2009-07-06;1;14;0;23
2010-07-06;3;18;0;36
2011-07-06;0;19;0;18
2012-07-06;7;27;0;22
2013-07-06;4;12;0;24
2014-07-06;5;15;0;0
2015-07-06;4;17;0;9
2016-07-06;3;17;0;6
2017-07-06;4;26;0;20
2018-07-06;0;28;0;12
2019-07-06;10;30;0;14
2020-07-06;0;12;0;0
2021-07-06;3;22;0;15
2022-07-06;5;25;0;5
2023-07-06;3;13;0;6
