endDate;heatDays;summerDays;tropicalNights;iceDays
1991-07-02;0;6;0;24
1992-07-02;0;10;0;13
1993-07-02;1;15;0;14
1994-07-02;4;15;0;10
1995-07-02;0;7;0;17
1996-07-02;2;19;0;25
1997-07-02;1;13;0;12
1998-07-02;2;23;0;12
1999-07-02;2;14;0;15
2000-07-02;4;29;0;18
2001-07-02;1;14;0;11
2002-07-02;6;21;0;20
2003-07-02;10;32;0;27
2004-07-02;2;9;0;19
2005-07-02;5;19;0;30
2006-07-02;5;18;0;32
2007-07-02;1;29;0;3
2008-07-02;6;19;0;3
2009-07-02;1;12;0;23
2010-07-02;2;15;0;36
2011-07-02;0;18;0;18
2012-07-02;7;24;0;22
2013-07-02;4;11;0;24
2014-07-02;5;13;0;0
2015-07-02;0;13;0;9
2016-07-02;3;15;0;6
2017-07-02;4;24;0;20
2018-07-02;0;26;0;12
2019-07-02;10;26;0;14
2020-07-02;0;10;0;0
2021-07-02;3;22;0;15
2022-07-02;4;23;0;5
2023-07-02;3;12;0;6
