endDate;heatDays;summerDays;tropicalNights;iceDays
1991-09-18;3;32;0;24
1992-09-18;15;43;0;13
1993-09-18;4;38;0;14
1994-09-18;20;53;0;10
1995-09-18;6;33;0;17
1996-09-18;3;30;0;25
1997-09-18;2;44;0;12
1998-09-18;7;52;0;12
1999-09-18;5;42;0;15
2000-09-18;8;60;0;18
2001-09-18;8;43;0;11
2002-09-18;7;44;0;20
2003-09-18;28;73;0;27
2004-09-18;4;44;0;19
2005-09-18;10;44;0;30
2006-09-18;15;52;0;32
2007-09-18;6;51;0;3
2008-09-18;10;53;0;3
2009-09-18;9;41;0;23
2010-09-18;13;43;0;36
2011-09-18;8;53;0;18
2012-09-18;13;55;0;22
2013-09-18;15;45;0;24
2014-09-18;7;32;0;0
2015-09-18;27;57;0;9
2016-09-18;7;58;0;6
2017-09-18;14;59;0;20
2018-09-18;11;70;0;12
2019-09-18;18;64;0;14
2020-09-18;6;49;0;0
2021-09-18;8;50;0;15
2022-09-18;14;64;0;5
