endDate;heatDays;summerDays;tropicalNights;iceDays
1991-06-08;0;0;0;24
1992-06-08;0;5;0;13
1993-06-08;0;9;0;14
1994-06-08;1;3;0;10
1995-06-08;0;3;0;17
1996-06-08;1;11;0;25
1997-06-08;0;8;0;12
1998-06-08;1;13;0;12
1999-06-08;2;12;0;15
2000-06-08;1;16;0;18
2001-06-08;0;8;0;11
2002-06-08;0;7;0;20
2003-06-08;4;15;0;27
2004-06-08;0;1;0;19
2005-06-08;2;9;0;30
2006-06-08;0;2;0;32
2007-06-08;0;17;0;3
2008-06-08;3;7;0;3
2009-06-08;1;9;0;23
2010-06-08;0;5;0;36
2011-06-08;0;12;0;18
2012-06-08;2;12;0;22
2013-06-08;0;1;0;24
2014-06-08;1;5;0;0
2015-06-08;0;9;0;9
2016-06-08;1;8;0;6
2017-06-08;0;10;0;20
2018-06-08;0;19;0;12
2019-06-08;1;6;0;14
2020-06-08;0;3;0;0
2021-06-08;0;6;0;15
2022-06-08;1;10;0;5
2023-06-08;0;3;0;6
